key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ022_01747_SEQ_00","Redwald läuft die Zeit davon."
1,"TEXT_HEAVNZ022_01747_SEQ_01","Du hast mit Redwald gesprochen. Er überreicht dir Notizen mit detaillierten Schilderungen der Krankheitssymptome der Vergifteten und bittet dich, sie jedem zu zeigen, der sich mit Giften auskennen könnte. Geh zu Noirterel und zeige ihm Redwalds Notizen."
2,"TEXT_HEAVNZ022_01747_SEQ_02","Noirterel erinnert sich, in einem Buch einmal über eine Drachenart gelesen zu haben, deren Atem hochgiftig ist. Er schickt dich zu Sigan in der Hoffnung, dass er dir mehr darüber erzählen kann. "
3,"TEXT_HEAVNZ022_01747_SEQ_03","Sigan erinnert sich sogar an den genauen Wortlaut der Stelle im Buch. Die Drachen würden ein giftiges Kraut fressen, das ihren Atem giftig mache. Aus dem Blut der Schwarzblut-Montisaurier, die immun gegen das Giftkraut sind, lasse sich ein Gegengift herstellen."
4,"TEXT_HEAVNZ022_01747_SEQ_04","Du hast ein Feuer gemacht, so, wie Sigan es dir geraten hat. Verbrenne nun <SheetDe(EventItem,2,2001742,2,4,1)/>, um einen Schwarzblut-Montisaurus anzulocken."
5,"TEXT_HEAVNZ022_01747_SEQ_05","Du hast <SheetDe(EventItem,2,2001742,1,4,1)/> verbrannt. Warte an <SheetDe(EObj,5,2005997,1,3,1)/>, bis ein Schwarzblut-Montisaurus erscheint, um in den Besitz seines Bluts zu gelangen."
6,"TEXT_HEAVNZ022_01747_SEQ_06","Übergib Sigan <SheetDe(EventItem,2,2001743,1,4,1)/>."
7,"TEXT_HEAVNZ022_01747_SEQ_07","Du hast Sigan <SheetDe(EventItem,2,2001743,1,4,1)/> überreicht. Redwald ist aufgetaucht und hat sich bei Sigan bedankt. Er hat ihm versprochen, beim Wieder<SoftHyphen/>aufbau von Falkenhorst künftig nicht mehr nur militärische Interessen, sondern auch die Tradition zu berücksichtigen."
8,"TEXT_HEAVNZ022_01747_SEQ_08",""
9,"TEXT_HEAVNZ022_01747_SEQ_09",""
10,"TEXT_HEAVNZ022_01747_SEQ_10",""
11,"TEXT_HEAVNZ022_01747_SEQ_11",""
12,"TEXT_HEAVNZ022_01747_SEQ_12",""
13,"TEXT_HEAVNZ022_01747_SEQ_13",""
