key,0,1
#,,
int32,str,str
0,"TEXT_BANKOB305_01368_SEQ_00","Im Abbaugebiet des 789. Ordens möchte Schuttfeger Bo Bu eine Sabotage in den U'Ghamaro-Minen in Auftrag geben."
1,"TEXT_BANKOB305_01368_SEQ_01","Die Kobolde des 13. Ordens haben in den U'Ghamaro-Minen <SheetDe(BNpcName,5,2529,2,4,1)/> installiert, um ihre Bomber-Produktion zu erhöhen. Bo Bu hat dich gebeten, die Produktion zu behindern. Frag den Akolythen Ba Go, wie du das am besten anstellen kannst."
2,"TEXT_BANKOB305_01368_SEQ_02","Ba Go hat dir erklärt, dass <SheetDe(BNpcName,5,2529,2,4,1)/> durch normale Angriffe zu zerstören sind. In den U'Ghamaro-Minen kannst du seine Theorie in die Tat umsetzen. Zerstöre <SheetDe(BNpcName,1,2529,1,4,1)/>!"
3,"TEXT_BANKOB305_01368_SEQ_03","Du hast <SheetDe(BNpcName,2,2529,1,4,1)/> zerstört. Untersuche <SheetDe(EObj,2,2003703,2,4,1)/> und besiege <SheetDe(BNpcName,2,2707,2,4,1)/>!"
4,"TEXT_BANKOB305_01368_SEQ_04","Du hast <SheetDe(BNpcName,2,2707,2,4,1)/> besiegt. Untersuche die übrigen <SheetDe(EObj,5,2003703,2,4,1)/> und erbeute <SheetDe(EventItem,2,2001231,1,4,1)/>!"
5,"TEXT_BANKOB305_01368_SEQ_05","Du hast <SheetDe(EventItem,2,2001231,1,4,1)/> erbeutet. Liefere ihn bei Bo Bu im Abbaugebiet des 789. Ordens ab!"
6,"TEXT_BANKOB305_01368_SEQ_06","Den wertvollen <SheetDe(EventItem,5,2001231,1,4,1)/> scheinen die Kobolde gut gebrauchen zu können und außerdem ist Bo Bu voller Schadenfreude, dass du Zo Gas Bomber-Produktion nachhaltig gestört hast. Sollte der 13. Orden seine Produktionsstätte erneut ausbauen, wird Bo Bu wieder auf deine Hilfe bauen."
7,"TEXT_BANKOB305_01368_SEQ_07",""
8,"TEXT_BANKOB305_01368_SEQ_08",""
9,"TEXT_BANKOB305_01368_SEQ_09",""
10,"TEXT_BANKOB305_01368_SEQ_10",""
11,"TEXT_BANKOB305_01368_SEQ_11",""
12,"TEXT_BANKOB305_01368_SEQ_12",""
13,"TEXT_BANKOB305_01368_SEQ_13",""
