0,TEXT_BANSAH202_01391_SEQ_00,"Houu braucht deine Hilfe, um den Elbstbestand am Sapsa-Laichplatz etwas auszudünnen."
1,TEXT_BANSAH202_01391_SEQ_01,"Houu möchte, dass du zwei kleine  der Riff-Harpunen besiegst, die sich am Sapsa-Laichplatz tummeln. Wenn daraufhin  autaucht, benutzt du , um die Widerstandsfähigkeit seiner Haut zu schwächen, und verfährst mit ihm genauso wie mit den zwei anderen Elbsten zuvor."
2,TEXT_BANSAH202_01391_SEQ_02,Du hast  und  besiegt. Erstatte Houu in Novvs Aufzucht Bericht.
3,TEXT_BANSAH202_01391_SEQ_03,"Du hast Houu Bericht erstattet. Er scheint sehr zufrieden mit deiner Arbeit zu sein. Elbste gelten unter den Sahagin als unverzichtbar und werden bei Kämpfen gerne eingesetzt. Die Riff-Harpunen werden den Verlust ihrer Elbste daher erst einmal verdauen müssen, bevor sie weitere finstere Pläne schmieden können."
4,TEXT_BANSAH202_01391_SEQ_04,
5,TEXT_BANSAH202_01391_SEQ_05,
6,TEXT_BANSAH202_01391_SEQ_06,
7,TEXT_BANSAH202_01391_SEQ_07,
8,TEXT_BANSAH202_01391_SEQ_08,
9,TEXT_BANSAH202_01391_SEQ_09,
10,TEXT_BANSAH202_01391_SEQ_10,
11,TEXT_BANSAH202_01391_SEQ_11,
12,TEXT_BANSAH202_01391_SEQ_12,
13,TEXT_BANSAH202_01391_SEQ_13,
14,TEXT_BANSAH202_01391_SEQ_14,
15,TEXT_BANSAH202_01391_SEQ_15,
16,TEXT_BANSAH202_01391_SEQ_16,
17,TEXT_BANSAH202_01391_SEQ_17,
18,TEXT_BANSAH202_01391_SEQ_18,
19,TEXT_BANSAH202_01391_SEQ_19,
20,TEXT_BANSAH202_01391_SEQ_20,
21,TEXT_BANSAH202_01391_SEQ_21,
22,TEXT_BANSAH202_01391_SEQ_22,
23,TEXT_BANSAH202_01391_SEQ_23,
24,TEXT_BANSAH202_01391_TODO_00,"Zwei  besiegen, danach  mit ätzender Elbstsäure besiegen"
25,TEXT_BANSAH202_01391_TODO_01,Houu Bericht erstatten
26,TEXT_BANSAH202_01391_TODO_02,
27,TEXT_BANSAH202_01391_TODO_03,
28,TEXT_BANSAH202_01391_TODO_04,
29,TEXT_BANSAH202_01391_TODO_05,
30,TEXT_BANSAH202_01391_TODO_06,
31,TEXT_BANSAH202_01391_TODO_07,
32,TEXT_BANSAH202_01391_TODO_08,
33,TEXT_BANSAH202_01391_TODO_09,
34,TEXT_BANSAH202_01391_TODO_10,
35,TEXT_BANSAH202_01391_TODO_11,
36,TEXT_BANSAH202_01391_TODO_12,
37,TEXT_BANSAH202_01391_TODO_13,
38,TEXT_BANSAH202_01391_TODO_14,
39,TEXT_BANSAH202_01391_TODO_15,
40,TEXT_BANSAH202_01391_TODO_16,
41,TEXT_BANSAH202_01391_TODO_17,
42,TEXT_BANSAH202_01391_TODO_18,
43,TEXT_BANSAH202_01391_TODO_19,
44,TEXT_BANSAH202_01391_TODO_20,
45,TEXT_BANSAH202_01391_TODO_21,
46,TEXT_BANSAH202_01391_TODO_22,
47,TEXT_BANSAH202_01391_TODO_23,
48,TEXT_BANSAH202_01391_HOUU_000_000,"Sssssh ... Verdammt, der Einfluss der Riff-Harpunen wird einfach nicht geringer. Einer der Gründe dafür scheint ihr Geschick beim Züchten von Kampf-Elbsssten zu sein. Dem können wir nicht weiter tatenlos zusehen. Die Elbste müssssen dran glauben."
49,TEXT_BANSAH202_01391_HOUU_000_001,Schleich dich in den Sapsa-Laichplatz und finde ein paar junge . Sie sollten für eine Abenteurerin wie dich leichtesss Spiel sein.
50,TEXT_BANSAH202_01391_HOUU_000_002,"Sssssh ... Wenn du für genug Unruhe sssorgst und ein paar von ihnen besiegst, wird das sssicherlich den Vater der kleinen Elbste auf dich aufmerksam machen. So  ist natürlich ein weitausss härterer Brocken, aber auf ihn haben wir es schließlich abgesssehen. Ohne Vater keine neuen Kinder. "
51,TEXT_BANSAH202_01391_HOUU_000_003,"Hier, nimm diese  und pass gut auf sie auf. Ausssgewachsene Elbste wie  haben eine extrem raue Haut. Sie mit konventionellen Waffen zu durchdringen, ist fassst unmöglich. Wenn du es allerdings schaffssst, die Säure auf seine Haut aufzutragen, wirst du es danach viel leichter haben."
52,TEXT_BANSAH202_01391_HOUU_000_010,Ssssh ... Besiege im Sapsa-Laichplatz ein paar .
53,TEXT_BANSAH202_01391_HOUU_000_011,"Wenn daraufhin ihr Vater, , auftaucht, spritzt du am besssten  auf seine Haut, bevor du dich mit ihm anlegssst. Die Säure macht seine Haut verwundbarer für Angriffe."
54,TEXT_BANSAH202_01391_HOUU_000_020,Sssssh ... Hassst du die Elbste erlegt? ... Großartig! Das wird die Kampfkraft der Riff-Harpunen deutlich schwächen.
55,TEXT_BANSAH202_01391_HOUU_000_021,"Elbssste sind für uns Sahagin in vielerlei Hinsicht unverzichtbare Tiere. Die Riff-Harpunen werden diesen herben Rückschlag erst mal verdauen müssssen, bevor sie an weitere Schandtaten denken können.  "
56,TEXT_BANSAH202_01391_HOUU_000_022,"Wenn die Riff-Harpunen am Boden zerstört sind, steigt bei euch Flossenlosen doch bestimmt auch so eine große Feier wie bei uns, oder? ... Wir haben also doch so einige Gemeinsamkeiten - wer hätte das gedacht."
57,TEXT_BANSAH202_01391_POPMESSAGE_000_000, ist aufgetaucht!
