key,0,1
#,,
int32,str,str
0,"TEXT_BANKOB308_01371_SEQ_00","Im Abbaugebiet des 789. Ordens macht sich Bo Bu Sorgen um den übelgelaunten Akolythen Ba Go."
1,"TEXT_BANKOB308_01371_SEQ_01","Bo Bu hat dich gebeten, an seiner Stelle Ba Go zur Hand zu gehen. Melde dich bei dem eigenwilligen Bomber-Forscher."
2,"TEXT_BANKOB308_01371_SEQ_02","Ba Go benötigt für seine geliebten Bomber dringend <SheetDe(EventItem,1,2001217,1,4,1)/> und <SheetDe(EventItem,1,2001218,1,4,1)/>. Beides kannst du in den U'Ghamaro-Minen besorgen. Besiege dort zwei <SheetDe(BNpcName,5,2522,2,4,1)/>, sodass <SheetDe(BNpcName,1,2714,1,1,1)/> erscheint, von dem du <SheetDe(EventItem,2,2001217,1,4,1)/> erbeuten kannst. Besiege außerdem zwei <SheetDe(BNpcName,5,1836,2,4,1)/>, sodass <SheetDe(BNpcName,1,2713,1,1,1)/> erscheint, von dem du <SheetDe(EventItem,2,2001218,1,4,1)/> erbeuten kannst."
3,"TEXT_BANKOB308_01371_SEQ_03","Du hast die wertvollen Bomber-Materialien erbeutet. Liefere sie bei Bo Bu im Abbaugebiet des 789. Ordens ab!"
4,"TEXT_BANKOB308_01371_SEQ_04","Bo Bu wäre ganz offensichtlich niemals in der Lage gewesen, die Aufgabe zu erfüllen, aber zumindest der gute Wille ist da. Immerhin ein Anfang! Wenn du ihm weiterhin ein gutes Vorbild bist, wird er eines Tages hoffentlich auf eigenen Füßen stehen können."
5,"TEXT_BANKOB308_01371_SEQ_05",""
6,"TEXT_BANKOB308_01371_SEQ_06",""
7,"TEXT_BANKOB308_01371_SEQ_07",""
8,"TEXT_BANKOB308_01371_SEQ_08",""
9,"TEXT_BANKOB308_01371_SEQ_09",""
10,"TEXT_BANKOB308_01371_SEQ_10",""
11,"TEXT_BANKOB308_01371_SEQ_11",""
12,"TEXT_BANKOB308_01371_SEQ_12",""
13,"TEXT_BANKOB308_01371_SEQ_13",""
14,"TEXT_BANKOB308_01371_SEQ_14",""
15,"TEXT_BANKOB308_01371_SEQ_15",""
16,"TEXT_BANKOB308_01371_SEQ_16",""
17,"TEXT_BANKOB308_01371_SEQ_17",""
18,"TEXT_BANKOB308_01371_SEQ_18",""
