key,0,1
#,,
int32,str,str
0,"TEXT_REGLAKSAINTCOINACHSFIND_00113_RAMMBROES_000_000","Hm? You wish words with me, adventurer?"
1,"TEXT_REGLAKSAINTCOINACHSFIND_00113_RAMMBROES_000_001","Greetings, and what might I do for you this day? Do you come as a summoner? Or does some other purpose compel your visit? Either way, I will be pleased to satiate your hunger for knowledge."
2,"TEXT_REGLAKSAINTCOINACHSFIND_00113_RAMMBROES_000_002","Your decision to join our expedition to the Crystal Tower was a most welcome development. Should you have any questions for me, you need only ask."
3,"TEXT_REGLAKSAINTCOINACHSFIND_00113_RAMMBROES_000_003","I have added my own notes to G'raha's preliminary expedition report, and begun compiling a Crystal Tower survey log. The information contained therein will be available to you at all times. Should you have any questions, you need only ask."
4,"TEXT_REGLAKSAINTCOINACHSFIND_00113_RAMMBROES_000_004","I have added your observations and findings to the Crystal Tower survey log. The information contained therein will be available to you at all times. Should you have any questions, you need only ask."
5,"TEXT_REGLAKSAINTCOINACHSFIND_00113_RAMMBROES_000_005","Greetings, my friend! I have the complete records of NOAH's investigation of the Crystal Tower. I shall be happy to produce them should you wish to recount our journey together."
6,"TEXT_REGLAKSAINTCOINACHSFIND_00113_RAMMBROES_000_006","Greetings, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>─Tataru has informed us of the beacon you seek. We have yet to unearth any likely devices, but between the Scions and our scholars, it should only be a matter of time."
7,"TEXT_REGLAKSAINTCOINACHSFIND_00113_RAMMBROES_010_006","The others tell me you found what you were looking for at the tower's base. The find of a lifetime, to be sure, but I suspect it is better left with you. For now, at least."
8,"TEXT_REGLAKSAINTCOINACHSFIND_00113_RAMMBROES_020_006","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. My, how long has it been? Long enough to resolve your business with the Crystal Tower, perhaps? Should you have the time, and the inclination, I would very much like to hear of what happened."
9,"TEXT_REGLAKSAINTCOINACHSFIND_00113_RAMMBROES_030_006","After giving much thought to the strange voice which beckoned to you, and its connection to the Crystal Tower, I believe I have at last discerned the identity of this otherworldly caller."
10,"TEXT_REGLAKSAINTCOINACHSFIND_00113_RAMMBROES_040_006","In hindsight it was quite simple, really."
