key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA301_01514_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ Dieser Auftrag wird für Charaktere ab Stufe 45 als Krieger oder Magier und ab Stufe 6 als Handwerker empfohlen.

In Ehcatl hofft Rozol Cattlan auf dein handwerkliches Geschick."
1,"TEXT_BANIXA301_01514_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Rozol Cattlan hat dich mit der Herstellung hochwertiger <SheetDe(ItemHQ,5,　8100,2,2,1)/> beauftragt. Um Zugang zu einer geeigneten Arbeitsstätte zu bekommen, musst du den Repräsentanten der Highwind-Fluggesellschaft bestechen, der die Arbeitsstätte beaufsichtigt. Fang dafür zunächst als <If(PlayerParameter(4))>Fischerin<Else/>Fischer</If> im zentralen Hochland von Coerthas westlich des Observatoriums <SheetDe(EventItem,1,2001398,1,4,1)/>! Als Köder sollen <SheetDe(Item,2,　2586,2,1,1)/> besonders gut geeignet sein."
2,"TEXT_BANIXA301_01514_SEQ_02","Du hast <SheetDe(EventItem,1,2001398,1,4,1)/> gefangen. Besteche damit Templeton am Observatorium, damit er dich die Arbeitsstätte benutzen lässt. Zeig ihm auch <SheetDe(EventItem,2,2001397,1,4,1)/>, das du verarbeiten möchtest."
3,"TEXT_BANIXA301_01514_SEQ_03","Templeton hat dir erlaubt, die Arbeitsstätte zu benutzen. Verarbeite <SheetDe(Item,2,　8061,2,4,1)/> zu zwei <SheetDe(ItemHQ,5,　8100,2,3,1)/> und bringe sie zu Rozol Cattlan in Ehcatl.

※ Sollte der Status <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Arbeitsstätte: Herstellung II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> enden oder <SheetDe(Item,2,　8061,2,1,1)/> verloren gehen, kannst du Templeton erneut um Hilfe bitten. Er wird dir dann die Materialien und die Arbeitsstätte für einen neuen Versuch zur Verfügung stellen."
4,"TEXT_BANIXA301_01514_SEQ_04","Du hast Rozol Cattlan die bestellten <SheetDe(ItemHQ,5,　8100,2,4,1)/> gebracht. So schwer es ihm auch fällt, begreift er allmählich, warum die Große Schwinge <If(PlayerParameter(4))>einer Federlosen<Else/>einem Federlosen</If> vertraut. Was Templeton anbelangt, so dürfte er froh sein, wenn seine Vorgesetzten nichts von eurem kleinen Geschäft erfahren. Auf seine lang ersehnte Versetzung könnte er dann vermutlich lange warten."
5,"TEXT_BANIXA301_01514_SEQ_05",""
6,"TEXT_BANIXA301_01514_SEQ_06",""
7,"TEXT_BANIXA301_01514_SEQ_07",""
