key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNA112_01591_SEQ_00","Bevor es richtig losgeht, hat Laniaitte eine persönliche Bitte an dich."
1,"TEXT_HEAVNA112_01591_SEQ_01","Laniaitte hat einen Sonderauftrag für Emmanellain, und du hast die Ehre, ihn darüber in Kenntnis zu setzen."
2,"TEXT_HEAVNA112_01591_SEQ_02","Sprich in Camp Wolkenwipfel als Nächstes mit Honoroit. Emmanellain hatte den glorreichen Einfall, die Arbeit auf seinen Diener abzuwälzen."
3,"TEXT_HEAVNA112_01591_SEQ_03","Honoroit wird für Emmanellain am Wolkenmeer Wache schieben. Kehre nun zu Laniaitte im Rosenhaus zurück."
4,"TEXT_HEAVNA112_01591_SEQ_04","Laniaitte ist hocherfreut darüber, dass du Emmanellain gut im Griff hast. Jetzt könnt ihr euch an die eigentliche Arbeit machen."
5,"TEXT_HEAVNA112_01591_SEQ_05",""
6,"TEXT_HEAVNA112_01591_SEQ_06",""
7,"TEXT_HEAVNA112_01591_SEQ_07",""
8,"TEXT_HEAVNA112_01591_SEQ_08",""
9,"TEXT_HEAVNA112_01591_SEQ_09",""
10,"TEXT_HEAVNA112_01591_SEQ_10",""
11,"TEXT_HEAVNA112_01591_SEQ_11",""
12,"TEXT_HEAVNA112_01591_SEQ_12",""
13,"TEXT_HEAVNA112_01591_SEQ_13",""
14,"TEXT_HEAVNA112_01591_SEQ_14",""
15,"TEXT_HEAVNA112_01591_SEQ_15",""
16,"TEXT_HEAVNA112_01591_SEQ_16",""
17,"TEXT_HEAVNA112_01591_SEQ_17",""
18,"TEXT_HEAVNA112_01591_SEQ_18",""
19,"TEXT_HEAVNA112_01591_SEQ_19",""
20,"TEXT_HEAVNA112_01591_SEQ_20",""
21,"TEXT_HEAVNA112_01591_SEQ_21",""
22,"TEXT_HEAVNA112_01591_SEQ_22",""
23,"TEXT_HEAVNA112_01591_SEQ_23",""
24,"TEXT_HEAVNA112_01591_TODO_00","Mit Emmanellain sprechen"
25,"TEXT_HEAVNA112_01591_TODO_01","Mit Honoroit sprechen"
26,"TEXT_HEAVNA112_01591_TODO_02","Laniaitte berichten"
27,"TEXT_HEAVNA112_01591_TODO_03",""
28,"TEXT_HEAVNA112_01591_TODO_04",""
29,"TEXT_HEAVNA112_01591_TODO_05",""
