key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA203_01506_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ Dieser Auftrag wird für Charaktere ab Stufe 43 als Krieger oder Magier und ab Stufe 3 als Handwerker empfohlen.

In Ehcatl hat Methuli Cattlan einen steinharten Auftrag für dich."
1,"TEXT_BANIXA203_01506_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Methuli Cattlan braucht <SheetDe(ItemHQ,1,　8097,1,4,1)/>. Jage in Erlenbrunnen <SheetDe(BNpcName,1,　30,1,4,1)/>! Sobald du ihn erlegt hast, wird <SheetDe(BNpcName,1,2988,1,1,1)/> erscheinen. Schwäche ihn mit <SheetDe(EventItem,2,2001384,1,3,1)/> und erbeute <SheetDe(EventItem,2,2001383,1,4,1)/>!"
2,"TEXT_BANIXA203_01506_SEQ_02","Du hast <SheetDe(EventItem,2,2001383,1,4,1)/> in deinen Besitz gebracht. Bring es zu Hildeyerd am Herbstkürbis-See und bitte sie um Erlaubnis, ihre Arbeitsstätte nutzen zu dürfen."
3,"TEXT_BANIXA203_01506_SEQ_03","Hildeyerd hat dir erlaubt, ihre Arbeitsstätte zu benutzen. Verarbeite <SheetDe(Item,2,　8058,1,4,1)/> zu <SheetDe(ItemHQ,1,　8097,1,3,1)/> und bringe es zu Methuli Cattlan in Ehcatl.

※ Sollte der Status <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Arbeitsstätte: Herstellung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> enden oder <SheetDe(Item,2,　8058,1,1,1)/> verloren gehen, kannst du Hildeyerd erneut um Hilfe bitten. Sie wird dir dann die Materialien und die Arbeitsstätte für einen neuen Versuch zur Verfügung stellen."
4,"TEXT_BANIXA203_01506_SEQ_04","Du hast Methuli Cattlan das dringend benötigte <SheetDe(ItemHQ,5,　8097,1,4,1)/> gebracht. Durch deinen Sieg über die Golems hast du die Wolkengleiter davon überzeugt, dass du nicht nur <If(PlayerParameter(4))>eine meisterliche<Else/>ein meisterlicher</If> Handwerker<If(PlayerParameter(4))>in<Else/></If> bist, sondern ebenso <If(PlayerParameter(4))>eine Meisterin<Else/>ein Meister</If> des Kampfes."
5,"TEXT_BANIXA203_01506_SEQ_05",""
6,"TEXT_BANIXA203_01506_SEQ_06",""
7,"TEXT_BANIXA203_01506_SEQ_07",""
