key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA302_01515_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ Dieser Auftrag wird für Charaktere ab Stufe 45 als Krieger oder Magier und ab Stufe 6 als Handwerker empfohlen.

In Ehcatl möchte Rozol Cattlan eine komplizierte Handwerksarbeit in Auftrag geben."
1,"TEXT_BANIXA302_01515_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Rozol Cattlan hat dich mit der Herstellung von <SheetDe(ItemHQ,5,　8101,2,3,1)/> beauftragt. Das dafür benötigte Material wird dir der Ehcatl-Träger bei der Himmelswehr aushändigen, sobald du ihm die richtige Parole gesagt hast. Gib dafür in seiner Nähe im „Sagen“-Chatmodus über Tastatur oder die virtuelle Tastatur „Ab durch die Wolken!“ ein, um <SheetDe(EventItem,2,2001399,1,4,1)/> zu erhalten. Frag außerdem Roiteloin an der Himmelswehr nach <SheetDe(EventItem,1,2001400,1,3,1)/>, mit dem du später Templeton bestechen kannst."
2,"TEXT_BANIXA302_01515_SEQ_02","Du hast alles, was du brauchst. Bring <SheetDe(EventItem,2,2001399,1,4,1)/> zu Roiteloin am Observatorium und besteche ihn mit <SheetDe(EventItem,2,2001400,1,3,1)/>, damit er dich die Arbeitsstätte benutzen lässt."
3,"TEXT_BANIXA302_01515_SEQ_03","Templeton hat dir erlaubt, die Arbeitsstätte zu benutzen. Verarbeite <SheetDe(Item,2,　8062,2,4,1)/> zu <SheetDe(Item,5,　8101,2,3,1)/> und bringe sie zu Rozol Cattlan in Ehcatl.

※ Sollte der Status <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Arbeitsstätte: Herstellung II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> enden oder <SheetDe(Item,2,　8062,2,1,1)/> verloren gehen, kannst du Templeton erneut um Hilfe bitten. Er wird dir dann die Materialien und die Arbeitsstätte für einen neuen Versuch zur Verfügung stellen."
4,"TEXT_BANIXA302_01515_SEQ_04","Du hast Rozol Cattlan die bestellten <SheetDe(ItemHQ,5,　8101,2,4,1)/> gebracht und trotz seiner ruppigen Art scheint er mit deiner Arbeit zufrieden zu sein. Was täten die Wolkengleiter nur ohne deine Hilfe?"
5,"TEXT_BANIXA302_01515_SEQ_05",""
6,"TEXT_BANIXA302_01515_SEQ_06",""
7,"TEXT_BANIXA302_01515_SEQ_07",""
