key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA606_01567_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ Dieser Auftrag wird für Charaktere ab Stufe 49 als Krieger oder Magier und ab Stufe 16 als Handwerker empfohlen.

Jezul Ahuatan hat einen heiklen Auftrag für dich."
1,"TEXT_BANIXA606_01567_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Jezul Ahuatan hat dich mit der Herstellung <SheetDe(ItemHQ,1,8126,1,2,1)/> beauftragt. Begib dich ins zentrale Hochland von Coerthas und hole drei <SheetDe(EventItem,5,2001431,2,4,1)/> von <SheetDe(EObj,2,2004490,2,3,1)/>."
2,"TEXT_BANIXA606_01567_SEQ_02","Du hast <SheetDe(EventItem,2,2001431,2,4,1)/> bekommen. Bring sie zu Norbettaux in Camp Drachenkopf und bitte ihn um Erlaubnis, seine Arbeitsstätte nutzen zu dürfen."
3,"TEXT_BANIXA606_01567_SEQ_03","Norbettaux hat dir erlaubt, die Arbeitsstätte zu benutzen. Stelle aus <SheetDe(Item,2,　8083,1,3,1)/> <SheetDe(ItemHQ,1,　8126,1,4,1)/> her und bringe es zu Jezul Ahuatan in Ehcatl.

※ Falls du den Status <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Arbeitsstätte: Veredelung II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verlierst oder die Synthese ein Fehlschlag ist, sprich mit Norbettaux, um einen erneuten Versuch zu starten."
4,"TEXT_BANIXA606_01567_SEQ_04","Du hast <SheetDe(ItemHQ,2,　8126,1,4,1)/> bei Jezul abgeliefert. Er vertraut dir auch die schwierigsten Aufgaben an und hat keinen Zweifel, dass du beste Arbeit ablieferst. Wie ein echter Ixal-Handwerker. Nicht mehr lang und er akzeptiert dich voll als <If(PlayerParameter(4))>eine<Else/>einen</If> von ihnen."
5,"TEXT_BANIXA606_01567_SEQ_05",""
6,"TEXT_BANIXA606_01567_SEQ_06",""
7,"TEXT_BANIXA606_01567_SEQ_07",""
