key,0,1
#,,
int32,str,str
0,"TEXT_JOBNIN001_01579_SEQ_00","Grobschmied Gerolt vom Mühlenhain scheint sehr beschäftigt."
1,"TEXT_JOBNIN001_01579_SEQ_01","Gerolt hat dich gebeten, zum Sapsa-Laichplatz im westlichen La Noscea zu gehen. Untersuche dort <SheetDe(EObj,2,2003951,1,4,1)/> und hole <SheetDe(EventItem,2,2001451,1,4,1)/>."
2,"TEXT_JOBNIN001_01579_SEQ_02","Bring <SheetDe(EventItem,2,2001451,1,4,1)/> zu Gerolt in Mühlenhain im Nordwald."
3,"TEXT_JOBNIN001_01579_SEQ_03","Gerolt hat dich gebeten, <SheetDe(Item,1,9224,1,4,1)/> mit zwei <SheetDe(Item,5,5666,2,3,1)/> herzustellen."
4,"TEXT_JOBNIN001_01579_SEQ_04","Gewinne den freigeschalteten „Kampf gegen die Dhorme-Chimära“ und erbeute <SheetDe(EventItem,1,2001452,1,4,1)/>.

※ Der „Kampf gegen die Dhorme-Chimära“ kann über die Inhaltssuche gestartet werden.
※ Du musst diesen Inhalt als Ninja bestreiten."
5,"TEXT_JOBNIN001_01579_SEQ_05","Bring <SheetDe(EventItem,2,2001452,1,4,1)/> zu Gerolt in Mühlenhain im Nordwald."
6,"TEXT_JOBNIN001_01579_SEQ_06","Sprich mit Rowena in Geisterzoll in Mor Dhona."
7,"TEXT_JOBNIN001_01579_SEQ_07","Gehe in den Südwald und finde in den Ruinen von Amdapor <SheetDe(EventItem,1,2001453,1,4,1)/>.

※ Die Ruinen von Amdapor können über die Inhaltssuche betreten werden.
※ Du musst diesen Inhalt als Ninja bestreiten."
8,"TEXT_JOBNIN001_01579_SEQ_08","Bring <SheetDe(EventItem,2,2001453,1,4,1)/> zu Rowena in Geisterzoll in Mor Dhona."
9,"TEXT_JOBNIN001_01579_SEQ_09","Bring Gerolt in Mühlenhain im Nordwald <SheetDe(EventItem,2,2001454,1,4,1)/>."
10,"TEXT_JOBNIN001_01579_SEQ_10","Lege <SheetDe(Item,2,7887,1,4,1)/> an und erlege auf dem Sapsa-Laichplatz im westlichen La Noscea acht <SheetDe(BNpcName,5,1829,2,4,1)/>, acht <SheetDe(BNpcName,5,1828,2,4,1)/> und acht <SheetDe(BNpcName,5,1827,2,4,1)/>."
