key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_000_1","Je suis désolé, mais je n'ai pas de courrier pour toi, kupo<Indent/>!"
1,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_000_001","Salut, apprenti<If(PlayerParameter(4))>e<Else/></If> posti<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>! Je n'ai malheureusement pas de courrier pour toi, kupo<Indent/>!"
2,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_100_001","Ah, <If(PlayerParameter(4))>ma<Else/>mon</If> ch<If(PlayerParameter(4))>ère<Else/>er</If> assistant<If(PlayerParameter(4))>e<Else/></If><Indent/>! Ça me fait plaisir de te voir, même si je n'ai pas de courrier pour toi, kupo<Indent/>!"
3,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_101_001","Salut, collègue. Je n'ai malheureusement pas de courrier pour toi, kupo. J'espère que tu n'es pas trop déçu<If(PlayerParameter(4))>e<Else/></If>..."
4,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_102_001","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Désolé, mais Feo Ul ne m'a pas remis de courrier pour toi. Repasse plus tard, kupo<Indent/>!"
5,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_000_2","Bonne nouvelle, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! J'ai <Format(IntegerParameter(1),FF05021D0103)/> lettre<If(Equal(IntegerParameter(1),1))><Else/>s</If> pour toi, kupo<Indent/>!♪"
6,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_000_002","Salut, apprenti<If(PlayerParameter(4))>e<Else/></If> posti<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>! J'ai <Format(IntegerParameter(1),FF05021D0103)/> nouvelle<If(Equal(IntegerParameter(1),1))><Else/>s</If> lettre<If(Equal(IntegerParameter(1),1))><Else/>s</If> pour toi, kupo<Indent/>!♪"
7,"TEXT_CMNDEFMOGLETTER_00002_LETTERMOOGLE_100_002","Ah, <If(PlayerParameter(4))>ma<Else/>mon</If> ch<If(PlayerParameter(4))>ère<Else/>er</If> assistant<If(PlayerParameter(4))>e<Else/></If><Indent/>! Tu vas être content<If(PlayerParameter(4))>e<Else/></If>, j'ai <Format(IntegerParameter(1),FF05021D0103)/> nouvelle<If(Equal(IntegerParameter(1),1))><Else/>s</If> lettre<If(Equal(IntegerParameter(1),1))><Else/>s</If> pour toi, kupo<Indent/>!♪"
