key,0,1
#,,
int32,str,str
0,"TEXT_REGWILGLDGUILD_00068_SERENDIPITY_000","Oh, <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>bonsoir<Else/>bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>bonjour<Else/>bonsoir</If></If><Indent/>! Si vous me parlez, c'est que vous voulez en savoir plus sur l'orfèvrerie, n'est-ce pas<Indent/>?"
1,"TEXT_REGWILGLDGUILD_00068_Q1_000_1","Que voulez-vous savoir<Indent/>?"
2,"TEXT_REGWILGLDGUILD_00068_A1_000_1","Dites-m'en plus sur vous"
3,"TEXT_REGWILGLDGUILD_00068_A1_000_2","Qu'est-ce que l'orfèvrerie<Indent/>?"
4,"TEXT_REGWILGLDGUILD_00068_A1_000_3","Rien en particulier"
5,"TEXT_REGWILGLDGUILD_00068_A1_000_4","Obtenir un bijou des invités"
6,"TEXT_REGWILGLDGUILD_00068_SERENDIPITY_010","Je m'appelle Serendipity, et j'ai été nommée maître de cette guilde. Mais tout le monde m'appelle Seren<Indent/>!"
7,"TEXT_REGWILGLDGUILD_00068_SERENDIPITY_011","Le précédent maître a pris sa retraite un beau matin, alors je me suis retrouvée à la tête de la guilde du jour au lendemain<Indent/>!"
8,"TEXT_REGWILGLDGUILD_00068_SERENDIPITY_012","J'ai encore besoin de prendre mes marques côté or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion, mais pour ce qui est de la technique et des con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces, je n'ai pas à rougir<Indent/>! On peut me faire confiance pour n'importe quel travail d'orfèvrerie<Indent/>!"
9,"TEXT_REGWILGLDGUILD_00068_SERENDIPITY_020","L'orfèvrerie est le travail des pierres et métaux précieux. Ul'dah possède un sol très riche en minéraux, et nombre de merveilles dorment sous nos pieds."
10,"TEXT_REGWILGLDGUILD_00068_SERENDIPITY_021","En taillant et en polissant les minerais et roches bruts qui sont extraits du sol, on les élève au rang d'œuvre d'art, on leur insuffle une nouvelle vie. Telle est la vocation des orfèvres. "
