key,0,1
#,,
int32,str,str
0,"TEXT_COMDEFGRANDCOMPANYOFFICER_00073_STORMPERSONNEL_000_000","Salut, jeune <If(PlayerParameter(4))>fe<Else/>ho</If>mme. Tu es au quartier général du Maelstrom, la grande compagnie de Limsa Lominsa. Nos portes sont grandes ouvertes à ceux qui désirent se battre pour l'ordre et la justice."
1,"TEXT_COMDEFGRANDCOMPANYOFFICER_00073_SERPENTPERSONNEL_000_001","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If> aventuri<If(PlayerParameter(4))>ère<Else/>er</If>. Sois l<If(PlayerParameter(4))>a<Else/>e</If> bienvenu<If(PlayerParameter(4))>e<Else/></If> au quartier général de l'ordre des Deux Vipères. Nous sommes la grande compagnie de Gridania et accueillons avec plaisir tous ceux qui souhaitent combattre pour protéger notre belle cité."
2,"TEXT_COMDEFGRANDCOMPANYOFFICER_00073_FLAMEPERSONNEL_000_002","Salut à toi, brave aventuri<If(PlayerParameter(4))>ère<Else/>er</If>. Tu es l<If(PlayerParameter(4))>a<Else/>e</If> bienvenu<If(PlayerParameter(4))>e<Else/></If> au quartier général des Immortels. Sache que nous sommes perpétuellement à la recherche de nouveaux éléments qui mettent la même ardeur que nous à protéger Ul'dah."
3,"TEXT_COMDEFGRANDCOMPANYOFFICER_00073_STORMPERSONNEL_000_003","Tu désires sûrement rejoindre nos rangs, mais je crains que tu n'aies pas encore la maturité nécessaire. Reviens lorsque tu auras un peu plus vogué ici et là, et que les vents marins seront comme de vieux amis pour toi."
4,"TEXT_COMDEFGRANDCOMPANYOFFICER_00073_SERPENTPERSONNEL_000_004","Tu sembles posséder certaines des qualités que nous recherchons, notamment le courage, mais tu dois t'aguerrir davantage avant de pouvoir espérer devenir un<If(PlayerParameter(4))>e<Else/></If> des nôtres. Reviens me voir lorsque tu auras mûri."
5,"TEXT_COMDEFGRANDCOMPANYOFFICER_00073_FLAMEPERSONNEL_000_005","Je sens comme un feu qui couve en toi, mais il est encore trop faible. Tu dois l'attiser davantage, en te frottant aux réalités du monde, et en faire un véritable brasier, avant de pouvoir espérer rejoindre nos rangs."
6,"TEXT_COMDEFGRANDCOMPANYOFFICER_00073_SYSTEM_000_006","Pour rejoindre une grande compagnie, vous devez progresser davantage dans l'épopée."
7,"TEXT_COMDEFGRANDCOMPANYOFFICER_00073_STORMPERSONNEL_000_007","Salut, jeune <If(PlayerParameter(4))>fe<Else/>ho</If>mme. Tu es au quartier général du Maelstrom, la grande compagnie de Limsa Lominsa."
