key,0,1
#,,
int32,str,str
0,"TEXT_REGWILMINGUILD_00065_ADALBERTA_000_1","Ici, c'est la guilde des mineurs. Je peux te renseigner sur quelque chose<Indent/>?"
1,"TEXT_REGWILMINGUILD_00065_Q1_000_1","Que voulez-vous savoir<Indent/>?"
2,"TEXT_REGWILMINGUILD_00065_A1_000_1","Qui êtes-vous<Indent/>?"
3,"TEXT_REGWILMINGUILD_00065_A1_000_2","En quoi consiste l'extraction minière<Indent/>?"
4,"TEXT_REGWILMINGUILD_00065_A1_000_3","Rien en particulier"
5,"TEXT_REGWILMINGUILD_00065_ADALBERTA_000_2","Je suis le maître de guilde, Adalberta. Mon rôle est de superviser les mineurs."
6,"TEXT_REGWILMINGUILD_00065_ADALBERTA_000_3","Crois-moi, avec toutes les têtes de pioche qu'il y a ici, je dois pas mal me creuser les méninges pour attribuer les offres de travail des pro<SoftHyphen/>prié<SoftHyphen/>taires de mines de la façon la plus efficace."
7,"TEXT_REGWILMINGUILD_00065_ADALBERTA_000_4","Certains doutent peut-être de ma compétence à cette position, mais je t'assure que je fais de mon mieux."
8,"TEXT_REGWILMINGUILD_00065_ADALBERTA_000_5","Pour faire simple, cela consiste à déterrer les minerais précieux que recèle le sol."
9,"TEXT_REGWILMINGUILD_00065_ADALBERTA_000_6","Ce sont ces matériaux mêmes qui servent à fabriquer les armes et armures dont vous aventuriers, vous vous équipez. D'où l'importance de ce travail."
10,"TEXT_REGWILMINGUILD_00065_ADALBERTA_000_7","L'extraction minière est une activité dure et pénible, mais elle procure également un grand sentiment de sa<SoftHyphen/>tis<SoftHyphen/>fac<SoftHyphen/>tion lorsqu'on découvre ce que l'on recherchait."
11,"TEXT_REGWILMINGUILD_00065_ADALBERTA_000_8","Certains mineurs ne creusent le sol que pour cette forme de plaisir intangible, d'autres espèrent extraire de l'or ou d'autres métaux précieux pour faire rapidement fortune. La guilde ne se soucie guère des motivations de tout un chacun, du moment que la production de minerai reste constante."
12,"TEXT_REGWILMINGUILD_00065_ADALBERTA_000_010","Ah, salut, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Laisse-moi deviner, tu es venu<If(PlayerParameter(4))>e<Else/></If> bavarder avec moi<Indent/>!"
