key,0,1
#,,
int32,str,str
0,"TEXT_REGWILPGLGUILD_00064_HAMON_000","Tu t'intéresses au combat au corps à corps, <If(PlayerParameter(4))>ma<Else/>mon</If> petit<If(PlayerParameter(4))>e<Else/></If><Indent/>? Dans ce cas, tu t'adresses à la bonne personne. Ho ho ho<Indent/>!"
1,"TEXT_REGWILPGLGUILD_00064_Q1_000_1","Que voulez-vous savoir<Indent/>?"
2,"TEXT_REGWILPGLGUILD_00064_A1_000_1","Qui êtes-vous<Indent/>?"
3,"TEXT_REGWILPGLGUILD_00064_A1_000_2","En quoi consiste le pugilat<Indent/>?"
4,"TEXT_REGWILPGLGUILD_00064_A1_000_3","Rien en particulier"
5,"TEXT_REGWILPGLGUILD_00064_HAMON_010","Comment peux-tu ignorer qui est le magnifique, l'invincible Hamon “Poings divins”, le maître de la guilde des pugilistes<Indent/>!? Les jeunes d'aujourd'hui n'ont vraiment rien dans la tête<Indent/>! Ho ho ho<Indent/>!"
6,"TEXT_REGWILPGLGUILD_00064_HAMON_011","Sache que je me charge de transmettre mon incommensurable con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce du combat à mains nues aux apprentis qui s'entraînent ici."
7,"TEXT_REGWILPGLGUILD_00064_HAMON_012","Bien sûr, les jolies filles<If(PlayerParameter(4))> comme toi<Else/></If> sont les bienvenues ici... surtout si c'est pour apprendre le corps à corps. Ho ho ho<Indent/>!"
8,"TEXT_REGWILPGLGUILD_00064_HAMON_020","Tu me poses là une excellente question, et je crois que la meilleure réponse serait de dire que le pugilat est par essence l'art d'enchaîner rapidement des rafales de coups."
9,"TEXT_REGWILPGLGUILD_00064_HAMON_021","Les attaques à mains nues sont souvent considérées, à tort, comme faibles, mais ceux qui affirment ceci n'ont jamais vu de leurs propres yeux les dégâts que produisent des com<SoftHyphen/>bi<SoftHyphen/>nai<SoftHyphen/>sons de coups de poing et de pied portés à toute vitesse."
10,"TEXT_REGWILPGLGUILD_00064_HAMON_022","Tout comme le vent érode la roche petit à petit, il est possible de réduire n'importe quel ennemi en bouillie, même les plus grands."
11,"TEXT_REGWILPGLGUILD_00064_HAMON_023","Et sans me vanter, à mon niveau, je peux donner des séries de coups aussi rapides que la lumière, et même raser des montagnes entières. Ho ho ho<Indent/>!"
