key,0,1
#,,
int32,str,str
0,"TEXT_COMDEFGRANDCOMPANY_00046_FULKE_000_01","Bienvenue au quartier général de l'ordre des Deux Vipères. Notre corps accueille toujours avec joie les braves prêts à se battre pour Gridania."
1,"TEXT_COMDEFGRANDCOMPANY_00046_FULKE_000_05","<Highlight>ObjectParameter(1)</Highlight>, c'est ça<Indent/>? Votre rang actuel vous autorise à accumuler jusqu'à 1<Indent/>000 sceaux de grande compagnie. C'est tout ce qu'un soldat 3e classe peut avoir."
2,"TEXT_COMDEFGRANDCOMPANY_00046_FULKE_000_06","Accomplir des missions pour le compte de l'Ordre permet de monter en grade, ce qui permet d'augmenter la limite du nombre de sceaux de compagnie."
3,"TEXT_COMDEFGRANDCOMPANY_00046_FULKE_000_07","Pour le moment nous n'acceptons aucune demande de promotion. Nous attendons d'avoir le nombre définitif d'enrôlés pour savoir combien de places seront disponibles."
4,"TEXT_COMDEFGRANDCOMPANY_00046_SYSTEM_000_08","Il est impossible de monter en grade dans la version bêta."
5,"TEXT_COMDEFGRANDCOMPANY_00046_FULKE_000_10","L'enrôlement dans l'Ordre est le chemin le plus glorieux que vous puissiez suivre. Je vous conjure donc d'accepter cet honneur et de nous aider à sauver le monde."
6,"TEXT_COMDEFGRANDCOMPANY_00046_FULKE_000_15","Je crains hélas de ne pouvoir vous confier de mission pour l'instant. Lorsque vous serez plus aguerri<If(PlayerParameter(4))>e<Else/></If>, n'hésitez pas à revenir me voir."
7,"TEXT_COMDEFGRANDCOMPANY_00046_SYSTEM_000_16","Pour obtenir l'au<SoftHyphen/>to<SoftHyphen/>ri<SoftHyphen/>sa<SoftHyphen/>tion de rejoindre une grande compagnie, il faut s'adresser au ménestrel errant. Ceci n'est valable que pour la version bêta."
8,"TEXT_COMDEFGRANDCOMPANY_00046_Q1_01","S'enrôler of<SoftHyphen/>fi<SoftHyphen/>ciel<SoftHyphen/>le<SoftHyphen/>ment auprès de cette compagnie<Indent/>?"
9,"TEXT_COMDEFGRANDCOMPANY_00046_A1_01","Oui"
10,"TEXT_COMDEFGRANDCOMPANY_00046_A1_02","Non"
11,"TEXT_COMDEFGRANDCOMPANY_00046_FULKE_000_20","Fé<SoftHyphen/>li<SoftHyphen/>ci<SoftHyphen/>ta<SoftHyphen/>tions<Indent/>! J'ai l'honneur de vous accueillir of<SoftHyphen/>fi<SoftHyphen/>ciel<SoftHyphen/>le<SoftHyphen/>ment dans nos rangs. Vous êtes maintenant un<If(PlayerParameter(4))>e<Else/></If> membre à part entière de l'ordre des Deux Vipères."
12,"TEXT_COMDEFGRANDCOMPANY_00046_FULKE_000_21","Je compte sur vous pour accomplir de nombreuses missions et vous comporter en toutes cir<SoftHyphen/>cons<SoftHyphen/>tan<SoftHyphen/>ces comme un digne membre de notre Ordre."
13,"TEXT_COMDEFGRANDCOMPANY_00046_FULKE_000_22","Soldat 3e classe, faites toujours honneur à notre grande compagnie<Indent/>!"
14,"TEXT_COMDEFGRANDCOMPANY_00046_TALK_YESNO_NO","Je vois... c'est regrettable. Mais nous serons toujours prêts à vous accueillir, tant que votre cœur ne fera qu'un avec la Sylve."
15,"TEXT_COMDEFGRANDCOMPANY_00046_TALK_YESNO_NO2","Si vous veniez à changer d'avis, revenez me voir."
