key,0,1
#,,
int32,str,str
0,"TEXT_REGWILGLAGUILD_00063_MYLLA_000","Salut. Tu es venu<If(PlayerParameter(4))>e<Else/></If> en apprendre plus sur le combat à l'épée<Indent/>?"
1,"TEXT_REGWILGLAGUILD_00063_Q1_000_1","Que demandez-vous<Indent/>?"
2,"TEXT_REGWILGLAGUILD_00063_A1_000_1","Qui êtes-vous<Indent/>?"
3,"TEXT_REGWILGLAGUILD_00063_A1_000_2","En quoi consiste le combat à l'épée<Indent/>?"
4,"TEXT_REGWILGLAGUILD_00063_A1_000_3","Rien en particulier"
5,"TEXT_REGWILGLAGUILD_00063_MYLLA_010","Je suis Mylla, le maître de guilde ici. Ne va pas croire que ce n'est pas un métier pour une femme et que je ne suis là que pour faire joli<Indent/>!"
6,"TEXT_REGWILGLAGUILD_00063_MYLLA_011","Si tu en doutes, je peux te faire une dé<SoftHyphen/>mon<SoftHyphen/>stra<SoftHyphen/>tion de mes capacités pour commander des gladiateurs aussi rustres que ceux qu'on a ici... mais tu devras goûter à la pointe de mon épée."
7,"TEXT_REGWILGLAGUILD_00063_MYLLA_012","Héhéhé... Je plaisantais bien sûr.
Tu es libre de visiter la guilde, mais fais bien attention de ne pas prendre un coup perdu."
8,"TEXT_REGWILGLAGUILD_00063_MYLLA_020","Il s'agit tout simplement de l'ensemble des techniques de combat qu'utilisent ceux ayant choisi l'épée comme arme de prédilection. Et je dois dire que c'est sûrement la plus commune de toutes celles qu'on trouve en Éorzéa."
9,"TEXT_REGWILGLAGUILD_00063_MYLLA_021","Tous ceux qui désirent s'engager dans des carrières martiales doivent à un moment ou un autre apprendre à manier l'épée, et c'est souvent le meilleur moyen pour réaliser ses rêves les plus fous."
10,"TEXT_REGWILGLAGUILD_00063_MYLLA_022","La guilde des gladiateurs est à l'origine l'endroit où venaient s'entraîner les gens désirant se faire un nom avec leur sueur et leur sang dans le Colisée, et c'est d'ailleurs ici que sont nés de nombreux grands champions de l'arène. Nous sommes fiers de notre longue histoire d'excellence."
11,"TEXT_REGWILGLAGUILD_00063_MYLLA_023","Sache que les qualités requises pour rejoindre nos rangs sont la bravoure, l'habileté au combat et la capacité de divertir les foules<Indent/>!"
