key,0,1
#,,
int32,str,str
0,"TEXT_JOBDEFWAR_00090_CURIOUSGORGE_000_2","Moi, j'm'appelle Curious Gorge<Indent/>! J'ai quitté mon village natal dans les montagnes d'Abalathia pour transmettre les techniques des guerriers aux combattants qui manient la hache."
1,"TEXT_JOBDEFWAR_00090_CURIOUSGORGE_000_3","J'me suis installé ici parce que mes anciens compagnons d'armes arrêtent pas d'faire appel à moi pour défendre les hameaux des environs. Enfin, j'vais pas me plaindre. Non seulement c'est très bien payé, mais en plus, ça m'fait de l'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment<Indent/>!"
2,"TEXT_JOBDEFWAR_00090_CURIOUSGORGE_000_1","Salut toi<Indent/>! Ça t'dirait de t'entraîner avec moi pour devenir <If(PlayerParameter(4))>une guerrière<Else/>un guerrier</If><Indent/>?"
3,"TEXT_JOBDEFWAR_00090_Q1_000_1","Que voulez-vous savoir<Indent/>?"
4,"TEXT_JOBDEFWAR_00090_A1_000_1","Qui êtes-vous<Indent/>?"
5,"TEXT_JOBDEFWAR_00090_A1_000_2","Qui sont les guerriers<Indent/>?"
6,"TEXT_JOBDEFWAR_00090_A1_000_3","Annuler"
7,"TEXT_JOBDEFWAR_00090_CURIOUSGORGE_000_5","Les guerriers utilisent leur <Emphasis>bête intérieure</Emphasis> pour libérer la puissance qui sommeille en eux et porter des coups dévastateurs à l'aide de leur hache."
8,"TEXT_JOBDEFWAR_00090_CURIOUSGORGE_000_6","Leurs techniques de combat sont très anciennes et les héritiers d'ces traditions sont de plus en plus rares."
9,"TEXT_JOBDEFWAR_00090_CURIOUSGORGE_000_7","Moi-même, tout ce que j'sais, je l'ai appris en lisant le “Traité des techniques guerrières”, un vieux recueil de textes compliqués transmis dans ma famille depuis des générations."
10,"TEXT_JOBDEFWAR_00090_CURIOUSGORGE_000_8","Du temps d'mon grand-père, les guerriers étaient très respectés. Certains seigneurs étaient prêts à mettre l'paquet pour s'offrir leurs services. Aujourd'hui, les choses sont différentes. Même les jeunes d'mon village refusent de s'initier à ces techniques. Pfff..."
11,"TEXT_JOBDEFWAR_00090_CURIOUSGORGE_000_010","<If(PlayerParameter(4))>Ma guerrière préférée<Else/>Mon guerrier préféré</If><Indent/>! Qu'est-ce qui t'amène ici<Indent/>?"
