key,0,1
#,,
int32,str,str
0,"TEXT_REGWILWVRGUILD_00066_REDOLENTROSE_000","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, <If(PlayerParameter(4))>charmante demoiselle<Else/>délicieux jeune homme</If>. Voudriez-vous en savoir plus sur la couture<Indent/>?"
1,"TEXT_REGWILWVRGUILD_00066_Q1_000_1","Que voulez-vous savoir<Indent/>?"
2,"TEXT_REGWILWVRGUILD_00066_A1_000_1","Dites-m'en plus sur vous"
3,"TEXT_REGWILWVRGUILD_00066_A1_000_2","Qu'est-ce que la couture<Indent/>?"
4,"TEXT_REGWILWVRGUILD_00066_A1_000_3","Rien en particulier"
5,"TEXT_REGWILWVRGUILD_00066_REDOLENTROSE_010","Je suis Redolent Rose, créateur de mode, découvreur de tendances et modeste maître de cette guilde. Mais de par mon élégance et ma grâce naturelle, on me prend souvent pour un danseur pro<SoftHyphen/>fes<SoftHyphen/>sion<SoftHyphen/>nel.♪"
6,"TEXT_REGWILWVRGUILD_00066_REDOLENTROSE_011","Notre guilde est le point de départ de toutes les nouvelles tendances et phénomènes de mode<Indent/>! C'est un lieu de passage incontournable pour les Uldiens et Uldiennes soucieux de leur apparence qui veulent être à la page en matière de style et d'habillement."
7,"TEXT_REGWILWVRGUILD_00066_REDOLENTROSE_012","Il va sans dire que nos créations influencent non seulement Ul'dah, mais tout Éorzéa. J'irais même jusqu'à dire que le monde entier a les yeux braqués sur tout ce qui sort de nos ateliers."
8,"TEXT_REGWILWVRGUILD_00066_REDOLENTROSE_013","En tant que maître de guilde, je me dois d'être aussi un modèle de bon goût et d'élégance, et de toujours appliquer ma philosophie de l'esthétisme à tout ce que je fais."
9,"TEXT_REGWILWVRGUILD_00066_REDOLENTROSE_020","La couture consiste à travailler les fibres végétales en fil, puis le fil en tissu, pour obtenir des étoffes qui seront enfin coupées pour devenir des vêtements. Le couturier est donc un spécialiste du textile."
