key,0,1
#,,
int32,str,str
0,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_001","Je suis le mage-ingénieur <Switch(IntegerParameter(1))><Case(1)>du Maelstrom</Case><Case(2)>de l'ordre des Deux Vipères</Case><Case(3)>des Immortels</Case></Switch> chargé d'octroyer la sanction aux membres de notre grande compagnie. Comme vous n'êtes pas un<If(PlayerParameter(4))>e<Else/></If> des nôtres, vous ne pouvez pas bénéficier de ce service."
1,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_006","Je suis le mage-ingénieur <Switch(IntegerParameter(1))><Case(1)>du Maelstrom</Case><Case(2)>de l'ordre des Deux Vipères</Case><Case(3)>des Immortels</Case></Switch> chargé d'octroyer la sanction aux membres de notre grande compagnie ayant au moins le grade de major <Switch(IntegerParameter(1))><Case(1)>des tempêtes</Case><Case(2)>du serpent</Case><Case(3)>des sables</Case></Switch>. Que puis-je faire pour vous<Indent/>?"
2,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_Q00","Que voulez-vous faire<Indent/>?"
3,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_A01","Se faire octroyer la sanction"
4,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_A02","En savoir plus sur la sanction"
5,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_A03","Annuler"
6,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_011","Ô Byregot l'Artisan<Indent/>! Accorde ta divine protection à ce<If(PlayerParameter(4))>tte<Else/></If> brave combattant<If(PlayerParameter(4))>e<Else/></If><Indent/>!"
7,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_012","Voilà, la sanction de notre grande compagnie vous a été octroyée. Puisse-t-elle vous mener à la victoire et à la gloire<Indent/>!"
8,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_016","Désireux de fournir la meilleure protection à nos troupes, les plus grands cerveaux <Switch(IntegerParameter(1))><Case(1)>du Maelstrom</Case><Case(2)>de l'ordre des Deux Vipères</Case><Case(3)>des Immortels</Case></Switch> et de l'Alliance éorzéenne ont con<SoftHyphen/>join<SoftHyphen/>te<SoftHyphen/>ment mis au point une méthode avancée de renforcement des équipements."
9,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_017","C'est ce que nous appelons la “sanction”, un procédé qui fait appel à un sort améliorant les armes et armures ayant été forgées pour recevoir de tels enchantements."
10,"TEXT_COMDEFSANCTION_00086_FLAMEMAGE_018","Notre grande compagnie a récemment ordonné qu'il soit fabriqué plus de ces pièces d'équipement. Les soldats ayant au moins le grade de <Switch(IntegerParameter(1))><Case(1)>major des tempêtes</Case><Case(2)>major du serpent</Case><Case(3)>major des sables</Case></Switch> peuvent s'en procurer ici même en échange de sceaux <Switch(IntegerParameter(1))><Case(1)>limséens</Case><Case(2)>gridaniens</Case><Case(3)>uldiens</Case></Switch>."
