key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAEXCGUILD_00053_WYRNZOEN_000_1","Alors petit<If(PlayerParameter(4))>e<Else/></If>, tu t'intéresses à l'art du combat à la hache<Indent/>? Si tu as des questions, n'hésite pas à me les poser, je suis là pour ça."
1,"TEXT_REGSEAEXCGUILD_00053_Q1_000_1","Que voulez-vous savoir<Indent/>?"
2,"TEXT_REGSEAEXCGUILD_00053_A1_000_1","Qui êtes-vous<Indent/>?"
3,"TEXT_REGSEAEXCGUILD_00053_A1_000_2","Qu'est-ce qu'un maraudeur<Indent/>?"
4,"TEXT_REGSEAEXCGUILD_00053_A1_000_3","Rien en particulier"
5,"TEXT_REGSEAEXCGUILD_00053_WYRNZOEN_000_2","Je suis Wyrnzoen, maître de la guilde des maraudeurs. Mes disciples m'appellent le Trancheur, même si je ne raffole pas par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement de ce surnom."
6,"TEXT_REGSEAEXCGUILD_00053_WYRNZOEN_000_3","L'amirale Bloefhiswyn m'a incité à prendre ce poste lorsqu'elle a ordonné la restructuration de la guilde pour en faire une institution indépendante, dédiée à l'en<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ment du combat à la hache."
7,"TEXT_REGSEAEXCGUILD_00053_WYRNZOEN_000_4","Sans le savoir, elle a redonné un sens à ma vie<Indent/>; j'étais un peu perdu depuis ma blessure au genou... Aujourd'hui, je mets mes con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces et mon expérience au service des jeunes recrues qui désirent s'initier à cette discipline."
8,"TEXT_REGSEAEXCGUILD_00053_WYRNZOEN_000_5","Le maraudeur est un spécialiste du combat au corps à corps dont la stratégie ne repose que sur une seule chose<Indent/>: la force brute<Indent/>!"
9,"TEXT_REGSEAEXCGUILD_00053_WYRNZOEN_000_6","En plus de son endurance et son incroyable puissance, il dispose d'un arsenal de techniques mises au point par les pirates d'antan qui permettent de fracasser, trancher et broyer n'importe quel adversaire."
10,"TEXT_REGSEAEXCGUILD_00053_WYRNZOEN_000_7","Son arme de prédilection est la hache, dont il exploite le potentiel destructeur en la faisant tournoyer au-dessus de sa tête pour déclencher des tornades d'acier."
