key,0,1
#,,
int32,str,str
0,"TEXT_JOBDEFSCH_00098_ALKAZOLKA_000_010","Je suis Alka Zolka, le premier spécimen d'un nouveau type de combattants que l'on pourrait désigner sous le nom de “maraudeurs intellectuels”. Je m'intéresse tout par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement aux marins-soldats de Nym, un ancien corps d'élite qui alliait la force à l'ingéniosité."
1,"TEXT_JOBDEFSCH_00098_ALKAZOLKA_000_011","Toutes les brutes de la guilde disent que j'ai la <Emphasis>grosse tête</Emphasis>, plus large que ma hache même... mais ils se fourvoient com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment<Indent/>!"
2,"TEXT_JOBDEFSCH_00098_ALKAZOLKA_000_012","Mon objectif est avant tout de transcender les en<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ments de maître Wyrnzoen, et pour cela, il faut savoir utiliser sa matière grise... faculté qui semble malheureusement faire défaut à mes confrères."
3,"TEXT_JOBDEFSCH_00098_ALKAZOLKA_000_000","Par les temps qui courent, avoir un corps musclé et un courage à toute épreuve ne suffit plus pour survivre sur les champs de bataille. Non, un maraudeur se doit de nos jours d'avoir un minimum de jugeote<Indent/>!"
4,"TEXT_JOBDEFSCH_00098_Q1_000_001","Sur quoi vous renseignez-vous<Indent/>?"
5,"TEXT_JOBDEFSCH_00098_A1_000_001","Votre interlocuteur"
6,"TEXT_JOBDEFSCH_00098_A1_000_002","Cet endroit"
7,"TEXT_JOBDEFSCH_00098_A1_100_002","La délégation d'Ilsabard"
8,"TEXT_JOBDEFSCH_00098_A1_000_003","Annuler"
9,"TEXT_JOBDEFSCH_00098_ALKAZOLKA_000_020","Les érudits étaient des mages qui commandaient les troupes d'élite de l'armée nymienne, généralement connues sous le nom de “marins-soldats”."
10,"TEXT_JOBDEFSCH_00098_ALKAZOLKA_000_021","La cité qu'ils défendaient, Nym, avait prospéré sur l'île de Vylbrand, il y a plus de 1 500 ans, lors de la 5e ère astrale."
11,"TEXT_JOBDEFSCH_00098_ALKAZOLKA_000_022","Cette période correspond notamment à la Guerre de la magie, un vaste conflit qui fit rage dans tout Éorzéa, et qui comme son nom l'indique fut marqué par l'utilisation abusive de la magie."
