key,0,1
#,,
int32,str,str
0,"TEXT_REGSEASKYLIFT_00071_WYRKRHIT_000_1","Tu as vu ce précipice<Indent/>? Im<SoftHyphen/>pres<SoftHyphen/>sionnant, hein<Indent/>? Ça nous oblige à utiliser cette imposante installation pour monter et descendre hommes et mar<SoftHyphen/>chan<SoftHyphen/>di<SoftHyphen/>ses."
1,"TEXT_REGSEASKYLIFT_00071_WYRKRHIT_000_2","Je suis Wyrkrhit, le responsable de l'Ascenciel, une installation de transport aérien gérée par les convoyeurs de la région. Je suis en quelque sorte leur re<SoftHyphen/>pré<SoftHyphen/>sen<SoftHyphen/>tant."
2,"TEXT_REGSEASKYLIFT_00071_WYRKRHIT_000_3","Comme tu le sais sûrement, Limsa Lominsa est à l'origine une ville de pirates, et forts de cette tradition, nous prenons nos décisions ici par vote, tout comme les flibustiers."
3,"TEXT_REGSEASKYLIFT_00071_WYRKRHIT_000_4","Ma position ne me donne donc aucun privilège réel, et mon rôle est surtout d'organiser les ras<SoftHyphen/>sem<SoftHyphen/>ble<SoftHyphen/>ments et les scrutins. Disons que je veille à ce que tout se passe comme sur des roulettes."
4,"TEXT_REGSEASKYLIFT_00071_WYRKRHIT_100_4","Ceci dit, ma plus grande res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bi<SoftHyphen/>li<SoftHyphen/>té, c'est que les mar<SoftHyphen/>chan<SoftHyphen/>di<SoftHyphen/>ses qui transitent par ici soient dirigées vers leur destination au plus vite."
5,"TEXT_REGSEASKYLIFT_00071_WYRKRHIT_000_5","Ce précipice qu'on appelle La Descente est apparu lors des terribles événements du septième fléau, et divise la Noscea centrale en deux. L'Ascenciel est le seul point de communication entre le nord et le sud de cette zone."
6,"TEXT_REGSEASKYLIFT_00071_WYRKRHIT_000_6","Con<SoftHyphen/>trai<SoftHyphen/>re<SoftHyphen/>ment aux bases et villages côtiers qui peuvent être reliés par bateau, le transport de biens vers les régions intérieures ne peut se faire que par voie terrestre."
7,"TEXT_REGSEASKYLIFT_00071_WYRKRHIT_000_7","Nous autres convoyeurs aimerions faire creuser un chemin à travers la falaise, mais ni nous ni Limsa Lominsa n'avons les moyens pécuniaires ou le temps pour des travaux d'une telle envergure. C'est pour cela que nous recourons à des ballons pour faire transiter les mar<SoftHyphen/>chan<SoftHyphen/>di<SoftHyphen/>ses."
8,"TEXT_REGSEASKYLIFT_00071_Q1_000_1","Que voulez-vous savoir<Indent/>?"
9,"TEXT_REGSEASKYLIFT_00071_A1_000_1","Qui êtes-vous<Indent/>?"
10,"TEXT_REGSEASKYLIFT_00071_A1_000_2","Quel genre d'endroit est l'Ascenciel<Indent/>?"
11,"TEXT_REGSEASKYLIFT_00071_A1_000_3","Rien en particulier"
