key,0,1
#,,
int32,str,str
0,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_1","Hé hé hé... Ça brille... C'est beau... C'est <Emphasis>éthéréen</Emphasis><Indent/>!"
1,"TEXT_REGFSTMAGICITEMTIPS_00045_Q1_1","Que voulez-vous répondre<Indent/>?"
2,"TEXT_REGFSTMAGICITEMTIPS_00045_A1_1","Éthéréen<Indent/>?"
3,"TEXT_REGFSTMAGICITEMTIPS_00045_A1_2","Je veux la même chose<Indent/>!"
4,"TEXT_REGFSTMAGICITEMTIPS_00045_A1_3","Je vais le laisser tranquille"
5,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_10","Mais oui, éthéréen<Indent/>! Imprégné d'énergie éthérée, quoi<Indent/>!"
6,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_11","C'est les casaques jaunes qui vous envoient explorer ces grottes<Indent/>? Bah, en tout cas, je vous conseille de bien vous équiper avant d'y pénétrer."
7,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_12","Parce qu'il s'agit pas de récupérer du bon matos, encore faut-il s'en servir<Indent/>! Une belle dague toute neuve va pas découper grand-chose si vous la gardez au fond de votre besace, par exemple<Indent/>!"
8,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_20","Pas touche à mon épée<Indent/>! Elle est à moi, à <Emphasis>moi</Emphasis><Indent/>! Savez-vous combien de fois j'ai dû faire équipe avec des aventuriers cupides pour mettre enfin la main dessus<Indent/>? Combien de fois j'ai été obligé de ravaler ma colère alors qu'ils s'appropriaient de l'équipement éthéréen qui aurait dû me revenir<Indent/>? À <Emphasis>moi</Emphasis><Indent/>!"
9,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_21","Si vous en voulez une semblable, il faudra vous la procurer vous-même<Indent/>! Dans l'Hypogée de Tam-Tara, par exemple. Pourquoi<Indent/>? Eh bien, parce que c'est un endroit mortel où beaucoup perdent la vie, pardi."
10,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_22","Vous savez ce qu'est la symbiose, non<Indent/>? Normalement, cette connexion entre un équipement et son porteur disparaît quand ce dernier meurt, mais il arrive parfois que l'énergie éthérée reste emprisonnée dans l'objet."
11,"TEXT_REGFSTMAGICITEMTIPS_00045_GARRATT_000_23","Les lieux dangereux, comme Sastasha, sont donc parfaits pour trouver de l'équipement éthéréen."
