key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRETAINERCALL_00010_INACTIVE_TASK_ABORT","La tâche confiée ne pouvant plus être accomplie, le jeton va vous être rendu et la demande faite au servant sera annulée."
1,"TEXT_CMNDEFRETAINERCALL_00010_LVUP_NO_CLASS","Aucune classe n'ayant été attribuée à ce servant, vous ne pouvez pas lui donner <SheetFr(Item,6,IntegerParameter(1),1,1)/>."
2,"TEXT_CMNDEFRETAINERCALL_00010_LVUP_NO_EFFECT","Le servant ayant déjà atteint le niveau <Value>IntegerParameter(2)</Value>, vous ne pouvez pas lui donner <SheetFr(Item,6,IntegerParameter(1),1,1)/>."
3,"TEXT_CMNDEFRETAINERCALL_00010_LVUP_CAP_PLAYER","Le niveau d'un servant ne peut dépasser celui de son maître dans sa classe ou son job actuel."
4,"TEXT_CMNDEFRETAINERCALL_00010_ASK_PLAYER_LVSYNC","Le servant ne peut pas dépasser le niveau <Value>IntegerParameter(1)</Value>, celui de son maître. Confirmer<Indent/>?"
5,"TEXT_CMNDEFRETAINERCALL_00010_LVUP_NO_ITEM","Vous ne possédez pas de <SheetFr(Item,12,IntegerParameter(1),1,1)/>."
6,"TEXT_CMNDEFRETAINERCALL_00010_ASK_USE_LVUP_ITEM","Voulez-vous vraiment donner <SheetFr(Item,6,IntegerParameter(1),1,1)/> au servant<Indent/>?"
7,"TEXT_CMNDEFRETAINERCALL_00010_ASK_USE_LVUP_ITEM_CHECK","Faire passer le servant au niveau <Value>IntegerParameter(1)</Value>"
8,"TEXT_CMNDEFRETAINERCALL_00010_RETAINER_ENTER_1","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If><Indent/>! On m'appelle<Indent/>?"
9,"TEXT_CMNDEFRETAINERCALL_00010_ENTER_HYURAN_MALE_TYPE1","À votre service, Maître<If(PlayerParameter(4))>sse<Else/></If>."
10,"TEXT_CMNDEFRETAINERCALL_00010_ENTER_HYURAN_MALE_TYPE2","M'voilà<Indent/>! Qu'est-ce que vous voulez<Indent/>?"
11,"TEXT_CMNDEFRETAINERCALL_00010_ENTER_HYURAN_MALE_TYPE3","M'avez-vous appelé<Indent/>?"
