key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAARMGUILD_00056_HNAANZA_000_1","Laisse-moi deviner, tu es venu<If(PlayerParameter(4))>e<Else/></If> me voir parce que tu brrrûles d'impatience de tout connaître du métier d'armurier<Indent/>?"
1,"TEXT_REGSEAARMGUILD_00056_Q1_000_1","Que voulez-vous savoir<Indent/>?"
2,"TEXT_REGSEAARMGUILD_00056_A1_000_1","Qui êtes-vous<Indent/>?"
3,"TEXT_REGSEAARMGUILD_00056_A1_000_2","En quoi consiste le travail d'armurier<Indent/>?"
4,"TEXT_REGSEAARMGUILD_00056_A1_000_3","Rien en particulier"
5,"TEXT_REGSEAARMGUILD_00056_HNAANZA_000_2","Moi, c'est H'naanza, la dirigeante de la société de con<SoftHyphen/>struc<SoftHyphen/>tion navale et de fabrication d'équipements de protection, Naldiq et Vymelli."
6,"TEXT_REGSEAARMGUILD_00056_HNAANZA_000_3","Je suis également le maître de la guilde des armuriers, mon rôle étant de forger les jeunes recrrrues pour cette noble profession."
7,"TEXT_REGSEAARMGUILD_00056_HNAANZA_000_4","C'est que nous avons perdu beaucoup d'artisans chevronnés lors du fléau qui nous a frappés il y a cinq ans."
8,"TEXT_REGSEAARMGUILD_00056_HNAANZA_100_4","Je cherche donc de nouveaux talents pour perrrpétuer la tradition et les techniques de métallurgie qui ont participé à l'essor de Limsa Lominsa."
9,"TEXT_REGSEAARMGUILD_00056_HNAANZA_000_5","Le métier d'armurier consiste à travailler les métaux comme le fer ou le cuivre pour forger diverses pièces protectrices."
10,"TEXT_REGSEAARMGUILD_00056_HNAANZA_000_6","C'est en chauffant, battant et pliant ces matériaux que l'on parrrvient à les modeler pour réaliser des armures résistantes."
11,"TEXT_REGSEAARMGUILD_00056_HNAANZA_000_7","Tout comme pour le métier de forgeron, cela nécessite beaucoup de hardiesse pour manier le marteau avec force, mais l'armurier doit également faire preuve d'une extrême précision afin de chasser la moindre imperfection dans le métal."
12,"TEXT_REGSEAARMGUILD_00056_HNAANZA_000_8","Per<SoftHyphen/>son<SoftHyphen/>nel<SoftHyphen/>le<SoftHyphen/>ment, j'estime avec fierrrté que c'est un art dans lequel on travaille avec le feu et l'acier."
