key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_1","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If><Indent/>! En quoi puis-je vous aider<Indent/>?"
1,"TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_2","... Ah, mais je vois que vous débutez dans le métier d'aventurier. J'imagine donc que vous ignorez ce que je fais là, et plus précisément à quoi sert ce comptoir."
2,"TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_3","Pour faire simple, je m'occupe de tout ce qui a trait aux servants. C'est donc ici que vous devrez vous présenter quand vous voudrez en recruter un."
3,"TEXT_CMNDEFRETAINERDESK_00009_DEFAULT_TALK_4","Mais pour obtenir ce privilège, il va d'abord falloir faire vos preuves sur le terrain. Si vous montrez que vous êtes disposé<If(PlayerParameter(4))>e<Else/></If> à aider les autres, alors la guilde vous fera bénéficier de multiples avantages, à commencer par le service d'embauche de servants. En espérant vous revoir bientôt<Indent/>!"
4,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_TITLE","Que voulez-vous faire<Indent/>?"
5,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_TALK","Parler"
6,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_CREATE","Engager un servant"
7,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REMOVE","Congédier un servant"
8,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REMAKE","Remodeler un servant"
9,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_EXPLANATION","En savoir plus sur les servants"
10,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_JOBCHANGE","Savoir comment attribuer un job au servant"
11,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_CHECK_CASHBACK","S'enquérir des taxes aux marchés"
12,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_CANCEL","Annuler"
13,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_LIMSA","Transférer un servant à Limsa Lominsa"
