key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_1","Bienvenue à la guilde des arcanistes, jeune <If(PlayerParameter(4))>fe<Else/>ho</If>mme. Sache que notre discipline est in<SoftHyphen/>dis<SoftHyphen/>pen<SoftHyphen/>sa<SoftHyphen/>ble aux activités de la douane de Mealvaan. D'ailleurs, si tu as des questions à ce sujet, n'hésite pas à me les poser."
1,"TEXT_REGSEAACNGUILD_00089_Q1_000_1","Que voulez-vous savoir<Indent/>?"
2,"TEXT_REGSEAACNGUILD_00089_A1_000_1","Qui êtes-vous<Indent/>?"
3,"TEXT_REGSEAACNGUILD_00089_A1_000_2","En quoi consiste l'arcanisme<Indent/>?"
4,"TEXT_REGSEAACNGUILD_00089_A1_000_3","Rien en particulier"
5,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_2","Je m'appelle Thubyrgeim, je me charge de régler les affaires courantes ici en l'absence de notre maître de guilde, qui est parti de manière inopinée en quête de con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces arcaniques."
6,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_3","Je tiens à te rassurer, il nous envoie ré<SoftHyphen/>gu<SoftHyphen/>liè<SoftHyphen/>re<SoftHyphen/>ment des rapports sur les découvertes qu'il a pu faire au cours de ses pérégrinations. Je dois avouer que ces in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions et dé<SoftHyphen/>mon<SoftHyphen/>stra<SoftHyphen/>tions sont des plus in<SoftHyphen/>té<SoftHyphen/>res<SoftHyphen/>santes, et excusent par<SoftHyphen/>fai<SoftHyphen/>te<SoftHyphen/>ment son escapade."
7,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_5","De manière simple, on peut définir l'arcanisme comme une discipline de la magie basée sur l'arithmétique, une science qui est apparue et s'est développée dans les îles méridionales."
8,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_6","Nous cherchons à expliquer le mystère de la nature que sont l'éther et ses diverses expressions par des formules mathématiques... Autrement dit, notre approche est purement logique."
