key,0,1
#,,
int32,str,str
0,"TEXT_FESEST601_03846_SEQ_00","※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂の張り切った様子のウサギは、エッグハントの話がしたいようだ。"
1,"TEXT_FESEST601_03846_SEQ_01","※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

ジリ・アリアポーと話した。第七霊災の直前に、ジリ・アリアポーが見た不思議な夢をきっかけに、「エッグハント」は始まったという。今回、ジリ・アリアポーは、たくさんのウサギたちが、「エッグハント」のお祭りを開き、子どもたちを喜ばせる夢を見たという。グリダニア：新市街のカーラインカフェ付近で「ノノッタ」を探そう。"
2,"TEXT_FESEST601_03846_SEQ_02","ノノッタと話した。祭りを盛り上げるために用意した、特別な飾りタマゴを産むニワトリが逃げ出してしまったようだ。黒衣森：中央森林で発生しているF.A.T.E.『エッグハント「トリモチトリトリ」』を達成し、ニワトリを捕まえよう。"
3,"TEXT_FESEST601_03846_SEQ_03","F.A.T.E.『エッグハント「トリモチトリトリ」』を達成し、ニワトリを捕まえるのを手伝った。グリダニア：新市街のカーラインカフェ付近にいる「ノノッタ」と話そう。"
4,"TEXT_FESEST601_03846_SEQ_04","ノノッタと話した。グリダニア：旧市街のミィ・ケット野外音楽堂にいる「ジリ・アリアポー」と話そう。"
5,"TEXT_FESEST601_03846_SEQ_05","ジリ・アリアポーと話した。エッグハントの本番が始まる頃に、再びジリ・アリアポーを訪ねよう。"
6,"TEXT_FESEST601_03846_SEQ_06",""
7,"TEXT_FESEST601_03846_SEQ_07",""
8,"TEXT_FESEST601_03846_SEQ_08",""
9,"TEXT_FESEST601_03846_SEQ_09",""
10,"TEXT_FESEST601_03846_SEQ_10",""
11,"TEXT_FESEST601_03846_SEQ_11",""
12,"TEXT_FESEST601_03846_SEQ_12",""
13,"TEXT_FESEST601_03846_SEQ_13",""
14,"TEXT_FESEST601_03846_SEQ_14",""
15,"TEXT_FESEST601_03846_SEQ_15",""
16,"TEXT_FESEST601_03846_SEQ_16",""
17,"TEXT_FESEST601_03846_SEQ_17",""
18,"TEXT_FESEST601_03846_SEQ_18",""
19,"TEXT_FESEST601_03846_SEQ_19",""
