key,0,1
#,,
int32,str,str
0,"TEXT_FESXMS604_04020_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Amh Garanjy compte toujours sur votre col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion."
1,"TEXT_FESXMS604_04020_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Amh Garanjy compte sur vous pour continuer à participer aux préparatifs de la fête des étoiles. Allez au quartier des illustres combattants de Gridania, au-delà des chutes de l'Apkallu, et parlez au disciple du saint calme pour connaître votre nouvelle mission."
2,"TEXT_FESXMS604_04020_SEQ_02","Le disciple du saint voudrait que vous l'aidiez à mettre des cristaux de glace éternelle dans les bonhommes de neige afin qu'ils ne fondent pas prématurément. Acquittez-vous de votre tâche sur ceux du quartier des illustres combattants de Gridania."
3,"TEXT_FESXMS604_04020_SEQ_03","Vous avez incorporé les cristaux aux bonhommes de neige. Allez près de la guilde des maîtres d'hast et parlez au disciple du saint calme."
4,"TEXT_FESXMS604_04020_SEQ_04","Le disciple du saint vous a remercié<If(PlayerParameter(4))>e<Else/></If> pour votre col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion, mais le com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment d'Isainne vous a paru quelque peu étrange lorsqu'elle vous a quitté<If(PlayerParameter(4))>e<Else/></If>... À présent, allez voir Kamlito Halito, près de l'amphithéâtre de Mih Khetto."
5,"TEXT_FESXMS604_04020_SEQ_05","Le Lalafell était ravi de prouver à Isainne qu'il avait fait un sacré effort en modelant un bonhomme de neige plus gros que lui, suite à quoi la jeune fille lui a proposé qu'ils en construisent encore un autre ensemble. Retournez auprès d'Amh Garanjy."
6,"TEXT_FESXMS604_04020_SEQ_06","Comme d'habitude, la Miqo'te s'est montrée très re<SoftHyphen/>con<SoftHyphen/>nais<SoftHyphen/>sante, et vous a permis d'obtenir une nouvelle récompense dans la boîte à cadeaux. Quant à Kamlito, il vous a confié qu'il avait enfin compris la valeur de la fête des étoiles, mais qu'il pensait devoir travailler plus vite s'il ne voulait pas se retrouver à la traîne. Montrez-lui l'exemple en achevant ces préparatifs illico presto<Indent/>!"
7,"TEXT_FESXMS604_04020_SEQ_07",""
