key,0,1
#,,
int32,str,str
0,"TEXT_LUCKHA302_04000_SEQ_00","Après vous avoir <If(PlayerParameter(4))>remerciée<Else/>remercié</If>, Conon aimerait vous parler."
1,"TEXT_LUCKHA302_04000_SEQ_01","Conon a vite été rejoint par Marcelloix et Mariorie. Tous les trois vous ont mis<If(PlayerParameter(4))>e<Else/></If> dans la confidence<Indent/>: ils veulent monter un concert pour fêter l'aboutissement des travaux de recon<SoftHyphen/>struc<SoftHyphen/>tion d'Azurée, et par la même occasion, remercier sire Francel. Si le jeune Haillenarte semble en effet vouloir depuis toujours faire partie d'un orchestre, reste à connaître son instrument de prédilection. Afin de trouver la réponse à cette question, vous devez maintenant aller en parler à son intendant, Foncrineau, qui devrait se trouver au Hoyau."
2,"TEXT_LUCKHA302_04000_SEQ_02","Vous avez expliqué à Foncrineau la surprise que vous prépariez à son maître. D'après lui, Francel maîtrise une large gamme d'instruments, et quelqu'un d'autre pourrait vous aider à trancher. Attendez-le à l'endroit indiqué pendant qu'il s'en va quérir ce mystérieux personnage..."
3,"TEXT_LUCKHA302_04000_SEQ_03","Foncrineau est revenu accompagné d'Artoirel de Fortemps. Le fils aîné du comte vous a permis d'arrêter votre choix sur le piano en vous offrant la partition idéale à jouer en duo avec Francel. Deux de ces instruments ayant déjà été installés sur l'estrade de Sainte Roelle, Foncrineau vous a recommandé d'aller vous y essayer afin d'éviter toute surprise lors de la repré<SoftHyphen/>sen<SoftHyphen/>ta<SoftHyphen/>tion. Rendez-vous là-bas et pianotez à tout va<Indent/>!"
4,"TEXT_LUCKHA302_04000_SEQ_04","Un petit récital vous a permis de bien prendre en main le piano. Vous avez toutefois trouvé que vous pourriez parfaire votre maîtrise de l'instrument fabriqué par Marcelloix. Faites à nouveau danser vos doigts sur ses touches."
5,"TEXT_LUCKHA302_04000_SEQ_05","Votre deuxième essai vous a permis de dompter ce piano de ses touches jusqu'à ses cordes<Indent/>! Retrouvez maintenant Mariorie pour connaître la suite des événements."
6,"TEXT_LUCKHA302_04000_SEQ_06","Mariorie a apprécié vos gammes et vos accords. Il ne reste plus qu'à attendre les musiciens qui vous accompagneront, Francel et vous."
7,"TEXT_LUCKHA302_04000_SEQ_07",""
8,"TEXT_LUCKHA302_04000_SEQ_08",""
