0,TEXT_AKTKBB241_04078_SEQ_00,Hermin est décidée à en découdre.
1,TEXT_AKTKBB241_04078_SEQ_01,"Hermin vous a appris qu'une missive était parvenue au repaire des Lémures. Elle contenait des in­for­ma­tions sur le lieu de détention de Drusilla. Alors que toute la famille, Hermin en tête, voulait se venger d'Orcus pour ses atrocités, vous vous êtes montrée suf­fi­sam­ment convaincante pour aller défier le monstre seul, et ainsi éviter de faire courir des risques inutiles à vos amis. Rendez-vous à l'endroit indiqué à Malétang, dans les Hautes terres du Coerthas occidental, pour tenter de sauver Drusilla."
2,TEXT_AKTKBB241_04078_SEQ_02,"Vous avez retrouvé Drusilla très mal en point à cause des tortures que lui a fait subir Orcus. Pressé de se repaître de votre âme, ce dernier a lancé l'af­fron­te­ment mais vous vous êtes révélée plus coriace qu'il ne l'imaginait. Vous avez alors reçu le soutien inattendu de Drusilla, qui, après avoir repris ses esprits, a porté un coup décisif à Orcus."
3,TEXT_AKTKBB241_04078_SEQ_03,"En un coup de faux, Drusilla a donné le coup de grâce à Orcus et mis fin à l'existence du monstre qui la hantait depuis des années. Sa vengeance accomplie, elle et vous êtes rentrées au repaire des Lémures, où tout le monde était ravi de vous voir revenir victorieuses. Encouragée par ses hommes, Drusilla a décidé de donner un nouveau départ à sa famille, et vous y a souhaité une fois de plus la bienvenue. Avant de vous laisser repartir vers d'autres cieux, elle aimerait d'ailleurs partager un dernier mot avec vous. Parlez-lui pour savoir de quoi il s'agit.
* Si vous quittez le repaire des Lémures, vous pourrez y retourner en parlant au membre des Lémures, dans la rue de la Perle."
4,TEXT_AKTKBB241_04078_SEQ_04,"Drusilla vous a assurée que vous seriez toujours la bienvenue au repaire des Lémures. Si l'envie de parler de choses et d'autres avec elle autour d'un bon verre de liqueur vous prend, n'hésitez pas à frapper à sa porte !"
5,TEXT_AKTKBB241_04078_SEQ_05,
6,TEXT_AKTKBB241_04078_SEQ_06,
7,TEXT_AKTKBB241_04078_SEQ_07,
8,TEXT_AKTKBB241_04078_SEQ_08,
9,TEXT_AKTKBB241_04078_SEQ_09,
10,TEXT_AKTKBB241_04078_SEQ_10,
11,TEXT_AKTKBB241_04078_SEQ_11,
12,TEXT_AKTKBB241_04078_SEQ_12,
13,TEXT_AKTKBB241_04078_SEQ_13,
14,TEXT_AKTKBB241_04078_SEQ_14,
15,TEXT_AKTKBB241_04078_SEQ_15,
16,TEXT_AKTKBB241_04078_SEQ_16,
17,TEXT_AKTKBB241_04078_SEQ_17,
18,TEXT_AKTKBB241_04078_SEQ_18,
19,TEXT_AKTKBB241_04078_SEQ_19,
20,TEXT_AKTKBB241_04078_SEQ_20,
21,TEXT_AKTKBB241_04078_SEQ_21,
22,TEXT_AKTKBB241_04078_SEQ_22,
23,TEXT_AKTKBB241_04078_SEQ_23,
24,TEXT_AKTKBB241_04078_TODO_00,"Attendre à l'endroit indiqué, à Malétang"
25,TEXT_AKTKBB241_04078_TODO_01,Aller au repaire des Lémures
26,TEXT_AKTKBB241_04078_TODO_02,Parler à Drusilla
27,TEXT_AKTKBB241_04078_TODO_03,
28,TEXT_AKTKBB241_04078_TODO_04,
29,TEXT_AKTKBB241_04078_TODO_05,
30,TEXT_AKTKBB241_04078_TODO_06,
31,TEXT_AKTKBB241_04078_TODO_07,
32,TEXT_AKTKBB241_04078_TODO_08,
33,TEXT_AKTKBB241_04078_TODO_09,
34,TEXT_AKTKBB241_04078_TODO_10,
35,TEXT_AKTKBB241_04078_TODO_11,
36,TEXT_AKTKBB241_04078_TODO_12,
37,TEXT_AKTKBB241_04078_TODO_13,
38,TEXT_AKTKBB241_04078_TODO_14,
39,TEXT_AKTKBB241_04078_TODO_15,
40,TEXT_AKTKBB241_04078_TODO_16,
41,TEXT_AKTKBB241_04078_TODO_17,
42,TEXT_AKTKBB241_04078_TODO_18,
43,TEXT_AKTKBB241_04078_TODO_19,
44,TEXT_AKTKBB241_04078_TODO_20,
45,TEXT_AKTKBB241_04078_TODO_21,
46,TEXT_AKTKBB241_04078_TODO_22,
47,TEXT_AKTKBB241_04078_TODO_23,
48,TEXT_AKTKBB241_04078_HERMIN_000_001,Player ! On sait où Orcus retient Drusilla prisonnière !
49,TEXT_AKTKBB241_04078_HERMIN_000_002,"Une enveloppe est arrivée au repaire, ce matin. Quand je l'ai ouverte, à l'intérieur, il y avait..."
50,TEXT_AKTKBB241_04078_HERMIN_000_003,"... Une lettre écrite avec du sang ! Grrr, j'enrage rien que d'y penser !"
51,TEXT_AKTKBB241_04078_HERMIN_000_004,"Ce fumier d'Orcus a dépassé les bornes. Qu'il en profite, car il vit ses derniers instants. Il nous a invités à le rejoindre au Vigile du Crépuscule, et cet endroit sera sa tombe !"
