key,0,1
#,,
int32,str,str
0,"TEXT_LUCKSA253_04040_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Règle spéciale<Indent/>:  classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Zlatan veut vous envoyer récupérer des objets contenant de l'argile ancienne."
1,"TEXT_LUCKSA253_04040_SEQ_01","* <Emphasis>Cette quête fait l'objet de la règle spéciale <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Il n'est possible de progresser qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

Pour fabriquer le revêtement de votre arme et améliorer ses capacités, vous allez devoir vous procurer quinze <SheetFr(Item,12,32959,2,1)/> afin d'en extraire l'argile. Une fois qu'elles seront en votre possession, retournez à Gangos et insérez-les dans le système de mémorisation.

* Vous pouvez obtenir <SheetFr(Item,1,32959,2,1)/> en participant au raid “Delubrum Reginae”, ou dans le Palais des morts accessible à partir du Moulin de la Carrière."
2,"TEXT_LUCKSA253_04040_SEQ_02","Vous avez réussi à améliorer votre arme de la résistance. Pour modifier ses capacités, procurez-vous des fioles de solution colloïdale, disponible dans les échoppes de la maison des splendeurs de Rowena."
3,"TEXT_LUCKSA253_04040_SEQ_03",""
4,"TEXT_LUCKSA253_04040_SEQ_04",""
5,"TEXT_LUCKSA253_04040_SEQ_05",""
6,"TEXT_LUCKSA253_04040_SEQ_06",""
7,"TEXT_LUCKSA253_04040_SEQ_07",""
8,"TEXT_LUCKSA253_04040_SEQ_08",""
9,"TEXT_LUCKSA253_04040_SEQ_09",""
10,"TEXT_LUCKSA253_04040_SEQ_10",""
11,"TEXT_LUCKSA253_04040_SEQ_11",""
12,"TEXT_LUCKSA253_04040_SEQ_12",""
13,"TEXT_LUCKSA253_04040_SEQ_13",""
14,"TEXT_LUCKSA253_04040_SEQ_14",""
15,"TEXT_LUCKSA253_04040_SEQ_15",""
16,"TEXT_LUCKSA253_04040_SEQ_16",""
17,"TEXT_LUCKSA253_04040_SEQ_17",""
18,"TEXT_LUCKSA253_04040_SEQ_18",""
19,"TEXT_LUCKSA253_04040_SEQ_19",""
20,"TEXT_LUCKSA253_04040_SEQ_20",""
