key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNA707_01669_SEQ_00","Das Wegleitsystem hat schon auf dich gewartet."
1,"TEXT_HEAVNA707_01669_SEQ_01","Die Garlear scheinen euch schon wieder zuvorgekommen zu sein, denn das Wegleitsystem meldet unbefugte Aktivitäten. Folge ihm zum Eingang des Ätherochemischen For<SoftHyphen/>schungs<SoftHyphen/>labors und beseitige alle Gegner, die dort auftauchen."
2,"TEXT_HEAVNA707_01669_SEQ_02","Tatsächlich erscheinen einige Garlear, doch du kannst sie besiegen. Sprich noch einmal mit dem Wegleitsystem."
3,"TEXT_HEAVNA707_01669_SEQ_03","Das Wegleitsystem hat dir Zutritt zum Ätherochemischen For<SoftHyphen/>schungs<SoftHyphen/>labor verschafft und stellt nach vollbrachter Aufgabe programmgemäß seine Funktion ein. Stürme das For<SoftHyphen/>schungs<SoftHyphen/>labor!

※ Bestreite diesen Inhalt mit NPCs, indem du sie per „Inhaltshelfer“ rekrutierst. Diesen öffnest du über das Hauptmenü oder direkt am Eingang des Inhalts.
※ Der Inhalt kann auch wie bisher mit anderen Spielern betreten werden. Benutze die Inhaltssuche, um Mitspieler zu finden."
4,"TEXT_HEAVNA707_01669_SEQ_04","Du hast das weitläufige For<SoftHyphen/>schungs<SoftHyphen/>labor trotz aller allagischen und garleischen Gefahren gesichert und auch Regula van Hydrus besiegt. Aber wo ist der Papst? Wage dich tiefer in das Labor und versuch, es herauszufinden."
5,"TEXT_HEAVNA707_01669_SEQ_05","Im Zentrum des Labors erscheinen wie aus dem Nichts die Ascians Igeyorhm und Lahabrea. Ein heftiger Kampf entbrennt, der sich immer mehr zu deinen Gunsten wendet. Die Ascians sind gezwungen, ihre Seelen zu einer zu vereinigen - zu einem Prim-Ascian. Doch auch ihn kannst du so weit schwächen, dass sich die Seelen wieder trennen. Lahabrea muss hilflos zusehen, wie du Igeyorhm in den weißen Auraciten bannst und mit der Ätherklinge aus dem Drachen<SoftHyphen/>auge vernichtest. Da erscheint plötzlich der Papst mit der Azurgarde im Gefolge. Sie tragen einen Sarg, in dem die Leiche des legendären Haldrath liegt - das zweite Auge Nidhoggs fest mit seiner Brust verschmolzen, sein Körper ohne Zerfallserscheinungen. Zum Entsetzen Lahabreas offenbart der Papst nun seine wahren Intentionen: Er wolle als der wahre, ewige Gott all seine Gegner vernichten und den ewigen Frieden erzwingen. Vor euren Augen verwandelt er sich in einen Gott, den deifizierten König Thordan. Mit einem einzigen Streich mit seinem heiligen Schwert, dessen Kraft aus Thordans Drachen<SoftHyphen/>auge kommt, vernichtet er Lahabrea und fordert dich zum Kampf<Indent/>...

※ Der Kampf kann über die Inhaltssuche begonnen werden."
6,"TEXT_HEAVNA707_01669_SEQ_06","Du hast Gott-Thordan und die Ritter der Tafelrunde in einem un<SoftHyphen/>beschreib<SoftHyphen/>lich harten Kampf besiegt. Die Worte des Papstes hallen in deinem Kopf nach - <Emphasis>er</Emphasis> sei der Einzige, der der Welt den Frieden bringen könne, wohingegen du die Leben so vieler Unschuldiger einem falschen Ethos der unbedingten Ehrlichkeit opfern würdest. Immerhin ist die unmittelbare Gefahr gebannt - beide Ascians sind vernichtet und Thordan und die Azurgarde ebenso. Kehr nach Ishgard ins Anwesen der Fortemps zurück."
7,"TEXT_HEAVNA707_01669_SEQ_07","Als du gerade zurückkehren willst, steht Estinien vor dir, der Regulas Truppen offenbar aus dem Weg räumen konnte und dich nun eingeholt hat. Er bedauert, dass das Ende des Papstes nicht durch ihn gekommen sei, und nimmt das zweite Drachen<SoftHyphen/>auge an sich, um beide Augen endgültig zu vernichten. Ein Fehler - die Kraft Nidhoggs ergreift von ihm Besitz und er selbst verwandelt sich in den rachsüchtigen Drachen. Du kannst nur entsetzt zusehen, wie er davonfliegt. Nun erscheint Midgardsormr und du fliegst nach Ishgard zurück. Dort wirst du als gefeierte<If(PlayerParameter(4))> Heldin<Else/>r Held</If> empfangen. Großmeister Aymeric sieht einen neuen Abschnitt in der Geschichte anbrechen - das Ende des Tausendjährigen Kriegs. Doch Midgardsormr ermahnt ihn zu Realismus: Nidhogg sei in Estinien wiederauferstanden und auch das an Krieg gewöhnte Volk sei nicht von einen Tag auf den anderen für den Frieden bereit.
Anderntags wird in Ishgard die Zeremonie zur Wiedereingliederung Ishgards in die Eorzäische Allianz gefeiert. Sprich mit Alphinaud im Anwesen der Fortemps über das große Ereignis."
