key,0,1
#,,
int32,str,str
0,"TEXT_JOBDRG580_01694_SEQ_00","Alberic hat einen Hinweis auf den Verbleib von Heustienne erhalten."
1,"TEXT_JOBDRG580_01694_SEQ_01","Der Häretiker Matheonien, der mit Heustiennes Lanze gesichtet wurde, ist womöglich im Chocobo-Wald untergetaucht. Triff dich in Fiederhag mit Alberic, um dort nach ihm zu fahnden."
2,"TEXT_JOBDRG580_01694_SEQ_02","Laut Alberic geht in Fiederhag seit kurzem eine verdächtige Person ein und aus. Suche nach einem auffälligen Händler."
3,"TEXT_JOBDRG580_01694_SEQ_03","Der Händler greift dich an, ist dir im Kampf aber nicht gewachsen. Du findest eine Notiz, deren Schrift du nicht entziffern kannst. Vielleicht wird Alberic aus ihr schlau."
4,"TEXT_JOBDRG580_01694_SEQ_04","Die Notiz ist in der Geheimsprache der Drachenblüter verfasst und verweist auf einen Treffpunkt der Häretiker im Chocobo-Wald, südöstlich von Fiederhag. Möglicherweise stößt du dort auf Heustienne."
5,"TEXT_JOBDRG580_01694_SEQ_05","Am Treffpunkt entdeckt ihr tatsächlich Heustienne, die die Häretiker bereits unschädlich gemacht hat. Leider müsst ihr erfahren, dass deiner Schülerin Drachenblut eingeflößt wurde und sie nicht länger als Kommandantin der Dragoons dienen kann."
6,"TEXT_JOBDRG580_01694_SEQ_06","Alberic bedauert das Schicksal von Heustienne, hat die Hoffnung aber noch nicht ganz aufgegeben. So tragisch die Umstände auch sind, er sieht in ihnen eine Chance. Die Kraft der Drachen wohnt nun auch in Heustienne, sie darf ihr nur nicht verfallen. Alberic bittet dich, Heustienne dabei zu helfen, Graoully niederzustrecken. Nutze die Zeit bis zum entscheidenden Kampf, um an deiner Technik als Dragoon zu feilen.

※ Sobald du als Dragoon (Pikenier<If(PlayerParameter(4))>in<Else/></If>) Stufe 60 erreicht hast, kannst du von Alberic am Observatorium den nächsten Auftrag erhalten."
7,"TEXT_JOBDRG580_01694_SEQ_07",""
8,"TEXT_JOBDRG580_01694_SEQ_08",""
9,"TEXT_JOBDRG580_01694_SEQ_09",""
10,"TEXT_JOBDRG580_01694_SEQ_10",""
11,"TEXT_JOBDRG580_01694_SEQ_11",""
12,"TEXT_JOBDRG580_01694_SEQ_12",""
13,"TEXT_JOBDRG580_01694_SEQ_13",""
