key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNA603_01652_SEQ_00","Alphinaud will Kan-E-Senna um Hilfe bitten."
1,"TEXT_HEAVNA603_01652_SEQ_01","Alphinaud will Kan-E-Senna am Wasserrosentisch aufsuchen und um Hilfe bei der Suche nach Y'shtola bitten. Lasst euch von der stillen Druidin an Nophicas Altar in Alt-Gridania zu ihr führen."
2,"TEXT_HEAVNA603_01652_SEQ_02","Kan-E-Senna hat sich bereiterklärt, euch zu helfen. Sie wird die Gebieter bitten, Y'shtola im Ätherstrom zu suchen und in die physische Welt zu<SoftHyphen/>rück<SoftHyphen/>zu<SoftHyphen/>brin<SoftHyphen/>gen. Allerdings braucht ihr jemanden mit ähnlichen Äthereigenschaften als eine Art Vorlage, um den Gebietern begreiflich zu machen, wen ihr sucht. Zum Glück weiß Tataru, dass Y'shtola eine Schwester hat, die sich noch dazu gerade in Gridania aufhält. Befrag sie näher über diese Schwester. "
3,"TEXT_HEAVNA603_01652_SEQ_03","Tataru sagt, dass Y'shtolas Schwester, Y'mhitra, für die Sankt Coinach-Stiftung an den Apkallu-Fällen Unter<SoftHyphen/>such<SoftHyphen/>ungen durchführt. Sucht sie dort!"
4,"TEXT_HEAVNA603_01652_SEQ_04","Selbstverständlich ist Y'mhitra bereit, bei der Suche nach ihrer Schwester zu helfen und begleitet euch nach Immerschatten. Die Saatseher beginnen mit einem Ritual, durch das sie Y'shtola tatsächlich wieder aus dem Ätherstrom zurückholen können. Bewusstlos, aber augenscheinlich unverletzt, bringt man sie in ein Zimmer im Traumbaum. Lauf auch dorthin."
5,"TEXT_HEAVNA603_01652_SEQ_05","Tataru ist unendlich erleichtert, dass ihr Y'shtola wiedergefunden habt. Nun muss sie nur noch zu Kräften kommen."
6,"TEXT_HEAVNA603_01652_SEQ_06",""
7,"TEXT_HEAVNA603_01652_SEQ_07",""
8,"TEXT_HEAVNA603_01652_SEQ_08",""
9,"TEXT_HEAVNA603_01652_SEQ_09",""
10,"TEXT_HEAVNA603_01652_SEQ_10",""
11,"TEXT_HEAVNA603_01652_SEQ_11",""
12,"TEXT_HEAVNA603_01652_SEQ_12",""
13,"TEXT_HEAVNA603_01652_SEQ_13",""
14,"TEXT_HEAVNA603_01652_SEQ_14",""
