key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNA703_01665_SEQ_00","Das Wegleitsystem wartet auf deine Fragen."
1,"TEXT_HEAVNA703_01665_SEQ_01","Das Wegleitsystem wird euch ins Ätherochemische For<SoftHyphen/>schungs<SoftHyphen/>labor auf der Zentralinsel, dem „Flaggschiff“, führen. Sprich mit Alphinaud."
2,"TEXT_HEAVNA703_01665_SEQ_02","Du wirst mit Alphinaud, Y'shtola und Estinien gemeinsam dem Wegleitsystem folgen. Sprich mit dem Wegleitsystem an der Partikel-Schleuse II-III. "
3,"TEXT_HEAVNA703_01665_SEQ_03","Ab hier werdet ihr die Teleportvorrichtungen benutzen, um voranzukommen. Interagiere mit der Partikel-Schleuse."
4,"TEXT_HEAVNA703_01665_SEQ_04","Die Partikel-Schleuse hat funktioniert und du befindest dich auf der nächsten Insel, dem Beta-Quadranten. Sprich mit dem Wegleitsystem."
5,"TEXT_HEAVNA703_01665_SEQ_05","Du erfährst, dass die Schleuse seit 5014 Jahren nicht mehr gewartet wurde - äußerst erstaunlich also, dass diese allagische Teleportvorrichtung noch immer funktioniert."
6,"TEXT_HEAVNA703_01665_SEQ_06",""
7,"TEXT_HEAVNA703_01665_SEQ_07",""
8,"TEXT_HEAVNA703_01665_SEQ_08",""
9,"TEXT_HEAVNA703_01665_SEQ_09",""
10,"TEXT_HEAVNA703_01665_SEQ_10",""
11,"TEXT_HEAVNA703_01665_SEQ_11",""
12,"TEXT_HEAVNA703_01665_SEQ_12",""
13,"TEXT_HEAVNA703_01665_SEQ_13",""
14,"TEXT_HEAVNA703_01665_SEQ_14",""
15,"TEXT_HEAVNA703_01665_SEQ_15",""
16,"TEXT_HEAVNA703_01665_SEQ_16",""
17,"TEXT_HEAVNA703_01665_SEQ_17",""
18,"TEXT_HEAVNA703_01665_SEQ_18",""
19,"TEXT_HEAVNA703_01665_SEQ_19",""
20,"TEXT_HEAVNA703_01665_SEQ_20",""
21,"TEXT_HEAVNA703_01665_SEQ_21",""
22,"TEXT_HEAVNA703_01665_SEQ_22",""
23,"TEXT_HEAVNA703_01665_SEQ_23",""
24,"TEXT_HEAVNA703_01665_TODO_00","Mit Alphinaud sprechen"
25,"TEXT_HEAVNA703_01665_TODO_01","Mit dem Wegleitsystem sprechen"
