key,0,1
#,,
int32,str,str
0,"TEXT_BANAMA109_01230_SEQ_00","Im Ring der Asche ist Fibubb Gah zornig über einen Frevel der feindlichen Amalj'aa."
1,"TEXT_BANAMA109_01230_SEQ_01","Die feindlichen Amalj'aa haben ihren Gefangenen Waffen abgenommen, die den Miqo'te viel bedeuten. Durchsuche westlich von Zahar'ak <SheetDe(EObj,2,2003136,2,4,1)/> und besiege <SheetDe(BNpcName,2,1388,1,4,1)/> und <SheetDe(BNpcName,2,1389,1,4,1)/>, um <SheetDe(EventItem,2,2001172,1,4,1)/>, <SheetDe(EventItem,2,2001173,1,4,1)/> und <SheetDe(EventItem,2,2001174,1,4,1)/> zurück<SoftHyphen/>zu<SoftHyphen/>erobern."
2,"TEXT_BANAMA109_01230_SEQ_02","Du hast die Waffen der Miqo'te sichergestellt. Bringe sie zu Fibubb Gah im Ring der Asche."
3,"TEXT_BANAMA109_01230_SEQ_03","Fibubb Gah will dafür sorgen, dass die Waffen zur Vergessenen Oase gebracht werden, um so die Ehre der Gefangenen wie<SoftHyphen/>der<SoftHyphen/>her<SoftHyphen/>zu<SoftHyphen/>stel<SoftHyphen/>len."
4,"TEXT_BANAMA109_01230_SEQ_04",""
5,"TEXT_BANAMA109_01230_SEQ_05",""
6,"TEXT_BANAMA109_01230_SEQ_06",""
7,"TEXT_BANAMA109_01230_SEQ_07",""
8,"TEXT_BANAMA109_01230_SEQ_08",""
9,"TEXT_BANAMA109_01230_SEQ_09",""
10,"TEXT_BANAMA109_01230_SEQ_10",""
11,"TEXT_BANAMA109_01230_SEQ_11",""
12,"TEXT_BANAMA109_01230_SEQ_12",""
13,"TEXT_BANAMA109_01230_SEQ_13",""
14,"TEXT_BANAMA109_01230_SEQ_14",""
15,"TEXT_BANAMA109_01230_SEQ_15",""
16,"TEXT_BANAMA109_01230_SEQ_16",""
17,"TEXT_BANAMA109_01230_SEQ_17",""
18,"TEXT_BANAMA109_01230_SEQ_18",""
19,"TEXT_BANAMA109_01230_SEQ_19",""
20,"TEXT_BANAMA109_01230_SEQ_20",""
21,"TEXT_BANAMA109_01230_SEQ_21",""
22,"TEXT_BANAMA109_01230_SEQ_22",""
23,"TEXT_BANAMA109_01230_SEQ_23",""
