key,0,1
#,,
int32,str,str
0,"TEXT_BANSYL302_01278_SEQ_00","In der Zuflucht braucht Moxia jemanden, der ihren Freundinnen helfen kann."
1,"TEXT_BANSYL302_01278_SEQ_01","Du hast Moxias Auftrag angenommen. Besiege im Süden der hängenden Gärten <SheetDe(BNpcName,5,2319,2,4,1)/>, <SheetDe(BNpcName,5,2317,2,4,1)/> oder <SheetDe(BNpcName,5,2318,2,4,1)/> und erbeute von ihnen insgesamt drei <SheetDe(EventItem,5,2001167,2,4,1)/>."
2,"TEXT_BANSYL302_01278_SEQ_02","Du hast die bösen Sylphen besiegt und drei <SheetDe(EventItem,5,2001167,2,4,1)/> erbeutet. Finde nun <SheetDe(EObj,2,2003097,2,4,1)/> und befreie die darin gefangenen Sylphen, indem du <Sheet(EventItem,2001167,9)/> über die Pflanzen gießt."
3,"TEXT_BANSYL302_01278_SEQ_03","Du hast <SheetDe(EventItem,2,2001167,2,4,1)/> über <SheetDe(EObj,2,2003097,2,4,1)/> gegossen und dadurch die darin gefangenen Sylphen gerettet. Erstatte Moxia in der Sylphen-Zuflucht Bericht."
4,"TEXT_BANSYL302_01278_SEQ_04","Du hast Moxia Bericht erstattet. Sie freut sich, dass ihre Freundinnen unbeschadet zurückgekehrt sind, und bedankt sich vielmals bei dir. Hilf ihr auch in Zukunft wieder, wenn sie in Schwie<SoftHyphen/>rig<SoftHyphen/>keiten geraten sollte."
5,"TEXT_BANSYL302_01278_SEQ_05",""
6,"TEXT_BANSYL302_01278_SEQ_06",""
7,"TEXT_BANSYL302_01278_SEQ_07",""
8,"TEXT_BANSYL302_01278_SEQ_08",""
9,"TEXT_BANSYL302_01278_SEQ_09",""
10,"TEXT_BANSYL302_01278_SEQ_10",""
11,"TEXT_BANSYL302_01278_SEQ_11",""
12,"TEXT_BANSYL302_01278_SEQ_12",""
13,"TEXT_BANSYL302_01278_SEQ_13",""
14,"TEXT_BANSYL302_01278_SEQ_14",""
15,"TEXT_BANSYL302_01278_SEQ_15",""
16,"TEXT_BANSYL302_01278_SEQ_16",""
17,"TEXT_BANSYL302_01278_SEQ_17",""
18,"TEXT_BANSYL302_01278_SEQ_18",""
19,"TEXT_BANSYL302_01278_SEQ_19",""
20,"TEXT_BANSYL302_01278_SEQ_20",""
