0,TEXT_BANAMA101_01222_SEQ_00,Im Ring der Asche benötigt Fibubb Gah Utensilien für ein traditionelles Orakel der Amalj'aa.
1,TEXT_BANAMA101_01222_SEQ_01,"Fibubb Gah hat dir erklärt, welche Utensilien für das Orakel benötigt werden. Eisenschildkröten-Panzer sollen mit Feuer-Exergon-Essenzen erhitzt werden. Dabei entstehen Risse und Sprünge, aus denen die Zukunft und der Wille der Geister gelesen werden können. Kämpfe gegen  und , um je zwei  und  zu besorgen!"
2,TEXT_BANAMA101_01222_SEQ_02,Du hast alle Utensilien für das Orakel gesammelt. Bring  und  zu Fibubb Gah im Ring der Asche.
3,TEXT_BANAMA101_01222_SEQ_03,"Du hast die Orakel-Utensilien abgeliefert und Fibubb Gah ist sehr zufrieden mit dir. Sobald das Orakel verkündet wurde, sollst du den Amalj'aa wieder unter die Arme greifen."
4,TEXT_BANAMA101_01222_SEQ_04,
5,TEXT_BANAMA101_01222_SEQ_05,
6,TEXT_BANAMA101_01222_SEQ_06,
7,TEXT_BANAMA101_01222_SEQ_07,
8,TEXT_BANAMA101_01222_SEQ_08,
9,TEXT_BANAMA101_01222_SEQ_09,
10,TEXT_BANAMA101_01222_SEQ_10,
11,TEXT_BANAMA101_01222_SEQ_11,
12,TEXT_BANAMA101_01222_SEQ_12,
13,TEXT_BANAMA101_01222_SEQ_13,
14,TEXT_BANAMA101_01222_SEQ_14,
15,TEXT_BANAMA101_01222_SEQ_15,
16,TEXT_BANAMA101_01222_SEQ_16,
17,TEXT_BANAMA101_01222_SEQ_17,
18,TEXT_BANAMA101_01222_SEQ_18,
19,TEXT_BANAMA101_01222_SEQ_19,
20,TEXT_BANAMA101_01222_SEQ_20,
21,TEXT_BANAMA101_01222_SEQ_21,
22,TEXT_BANAMA101_01222_SEQ_22,
23,TEXT_BANAMA101_01222_SEQ_23,
24,TEXT_BANAMA101_01222_TODO_00, von  erbeuten
25,TEXT_BANAMA101_01222_TODO_01, von  erbeuten
26,TEXT_BANAMA101_01222_TODO_02,Fibubb Gah die Orakel-Utensilien bringen
27,TEXT_BANAMA101_01222_TODO_03,
28,TEXT_BANAMA101_01222_TODO_04,
29,TEXT_BANAMA101_01222_TODO_05,
30,TEXT_BANAMA101_01222_TODO_06,
31,TEXT_BANAMA101_01222_TODO_07,
32,TEXT_BANAMA101_01222_TODO_08,
33,TEXT_BANAMA101_01222_TODO_09,
34,TEXT_BANAMA101_01222_TODO_10,
35,TEXT_BANAMA101_01222_TODO_11,
36,TEXT_BANAMA101_01222_TODO_12,
37,TEXT_BANAMA101_01222_TODO_13,
38,TEXT_BANAMA101_01222_TODO_14,
39,TEXT_BANAMA101_01222_TODO_15,
40,TEXT_BANAMA101_01222_TODO_16,
41,TEXT_BANAMA101_01222_TODO_17,
42,TEXT_BANAMA101_01222_TODO_18,
43,TEXT_BANAMA101_01222_TODO_19,
44,TEXT_BANAMA101_01222_TODO_20,
45,TEXT_BANAMA101_01222_TODO_21,
46,TEXT_BANAMA101_01222_TODO_22,
47,TEXT_BANAMA101_01222_TODO_23,
48,TEXT_BANAMA101_01222_FIBUBBGAH_000_001,"Unsere verblendeten Brüder haben nichts aus ihrer schändlichen Niederlage gelernt. Obgleich sie sich als unwürdig erwiesen haben, suchen sie aufs Neue den Gott des Feuers zu beschwören."
49,TEXT_BANAMA101_01222_FIBUBBGAH_000_002,"Das werden wir nicht tatenlos mit ansehen. Doch bevor wir die Waffen erheben, müssen wir das Orakel befragen. So verlangt es die Tradition unseres Volkes."
50,TEXT_BANAMA101_01222_FIBUBBGAH_000_003,"Für das Orakel brauchen wir , in deren Rissen sich die Zukunft und der Wille der Geister offenbaren, nachdem sie im Feuer erhitzt wurden. Dafür brauchen wir wiederum ."
51,TEXT_BANAMA101_01222_FIBUBBGAH_000_004,"Du hast deine Stärke bewiesen. Du bist würdig, die Utensilien für das Orakel zu sammeln. Also, zieh hinaus und mache Jagd auf  und !"
52,TEXT_BANAMA101_01222_FIBUBBGAH_000_011,"Starke Kriegerin, bringe mir die Panzer von  und die Essenzen von  für das Orakel! Spute dich!"
53,TEXT_BANAMA101_01222_FIBUBBGAH_000_021,Hast du die Utensilien für das Orakel gesammelt?
54,TEXT_BANAMA101_01222_FIBUBBGAH_000_022,"Deine Suche war erfolgreich. Damit können wir das Orakel befragen. So werden wir erfahren, ob unser Kampf gerecht ist und wie die Vorzeichen dafür stehen."
55,TEXT_BANAMA101_01222_FIBUBBGAH_000_023,"So ist es Brauch bei den Amalj'aa und so werden wir handeln, wie eintausend Generationen vor uns und alle Kinder und ihre Kindeskinder, die nach uns folgen werden. Halte dich bereit und stehe uns bei, sobald das Orakel verkündet wurde."
