key,0,1
#,,
int32,str,str
0,"TEXT_BANAMA206_01237_SEQ_00","Im Ring der Asche braucht Narujj Boh ein besonderes Futter für die Drakons!"
1,"TEXT_BANAMA206_01237_SEQ_01","Narujj Boh hat dir erklärt, dass Drakons <SheetDe(EventItem,5,2001195,2,4,1)/> fressen müssen, damit sich ihr Flammenodem gut entwickelt. Allerdings ist das Futter schwer zu beschaffen. Untersuche zunächst <SheetDe(EObj,2,2003173,1,4,1)/> beim Zanr'ak-Altar und gewinne daraus <SheetDe(EventItem,1,2001192,1,4,1)/>."
2,"TEXT_BANAMA206_01237_SEQ_02","Du hast <SheetDe(EventItem,2,2001192,1,4,1)/> gewonnen. Lauere am Zielort südlich des Zanr'ak-Nebenlagers <SheetDe(BNpcName,5,2299,2,3,1)/> auf, besiege sie und entnimm ihnen <SheetDe(EventItem,2,2001195,2,4,1)/>. Mit <SheetDe(EventItem,2,2001192,1,3,1)/> kannst du die Drakons schwächen."
3,"TEXT_BANAMA206_01237_SEQ_03","Du hast <SheetDe(EventItem,2,2001195,2,4,1)/> erlangt. Verfüttere sie an die Reit-Drakons im Ring der Asche!"
4,"TEXT_BANAMA206_01237_SEQ_04","Den Drakons haben <SheetDe(EventItem,2,2001195,2,1,1)/> offensichtlich gut geschmeckt. Erzähle Narujj Boh von der erledigten Arbeit."
5,"TEXT_BANAMA206_01237_SEQ_05","Narujj Boh ist dir sehr dankbar, dass du die Kampfkraft der Amalj'aa gestärkt hast."
6,"TEXT_BANAMA206_01237_SEQ_06",""
7,"TEXT_BANAMA206_01237_SEQ_07",""
8,"TEXT_BANAMA206_01237_SEQ_08",""
9,"TEXT_BANAMA206_01237_SEQ_09",""
10,"TEXT_BANAMA206_01237_SEQ_10",""
11,"TEXT_BANAMA206_01237_SEQ_11",""
12,"TEXT_BANAMA206_01237_SEQ_12",""
13,"TEXT_BANAMA206_01237_SEQ_13",""
14,"TEXT_BANAMA206_01237_SEQ_14",""
15,"TEXT_BANAMA206_01237_SEQ_15",""
16,"TEXT_BANAMA206_01237_SEQ_16",""
17,"TEXT_BANAMA206_01237_SEQ_17",""
18,"TEXT_BANAMA206_01237_SEQ_18",""
19,"TEXT_BANAMA206_01237_SEQ_19",""
20,"TEXT_BANAMA206_01237_SEQ_20",""
