key,0,1
#,,
int32,str,str
0,"TEXT_BANAMA306_01247_SEQ_00","Yadovv Gah will dafür sorgen, dass die Flammenfänge bei Ifrit in Ungnade fallen."
1,"TEXT_BANAMA306_01247_SEQ_01","Yadovv Gah hat dir von mächtigen Kultgegenständen der Flammenfänge erzählt, die in Ifrits heiligen Flammen geschmiedet wurden. Besiege <SheetDe(BNpcName,2,2303,2,4,1)/> in Zahar'ak und erbeute von ihnen zwei <SheetDe(EventItem,5,2001123,2,4,1)/>."
2,"TEXT_BANAMA306_01247_SEQ_02","Du hast <SheetDe(EventItem,2,2001123,2,4,1)/> erbeutet. Wirf sie in <SheetDe(EObj,2,2002918,1,4,1)/> im Norden von Zahar'ak, um sie zu zerstören!"
3,"TEXT_BANAMA306_01247_SEQ_03","Du hast <SheetDe(EventItem,2,2001123,2,4,1)/> zerstört. Erzähle Yadovv Gah im Ring der Asche von deinem Erfolg."
4,"TEXT_BANAMA306_01247_SEQ_04","Yadovv Gah ist froh, dass du Erfolg hattest. Die Wahrsager der Flammenfänge sind bei Ifrit in Ungnade gefallen, wovon sie sich nur langsam erholen werden."
5,"TEXT_BANAMA306_01247_SEQ_05",""
6,"TEXT_BANAMA306_01247_SEQ_06",""
7,"TEXT_BANAMA306_01247_SEQ_07",""
8,"TEXT_BANAMA306_01247_SEQ_08",""
9,"TEXT_BANAMA306_01247_SEQ_09",""
10,"TEXT_BANAMA306_01247_SEQ_10",""
11,"TEXT_BANAMA306_01247_SEQ_11",""
12,"TEXT_BANAMA306_01247_SEQ_12",""
13,"TEXT_BANAMA306_01247_SEQ_13",""
14,"TEXT_BANAMA306_01247_SEQ_14",""
15,"TEXT_BANAMA306_01247_SEQ_15",""
16,"TEXT_BANAMA306_01247_SEQ_16",""
17,"TEXT_BANAMA306_01247_SEQ_17",""
18,"TEXT_BANAMA306_01247_SEQ_18",""
19,"TEXT_BANAMA306_01247_SEQ_19",""
20,"TEXT_BANAMA306_01247_SEQ_20",""
21,"TEXT_BANAMA306_01247_SEQ_21",""
22,"TEXT_BANAMA306_01247_SEQ_22",""
23,"TEXT_BANAMA306_01247_SEQ_23",""
