key,0,1
#,,
int32,str,str
0,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_000","Pshhh... Pshhh... Backrix est informateur<Indent/>! Les humains disent que Backrix récolte les in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions<Indent/>! Mais Backrix n'en a aucune à partager avec l'aventuri<If(PlayerParameter(4))>ère<Else/>er</If>, ha ha<Indent/>!"
1,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_010","Pshhh... Pshhh... Backrix est informateur<Indent/>! Les humains disent que Backrix récolte des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions<Indent/>! L'aventuri<If(PlayerParameter(4))>ère<Else/>er</If> veut qu'il en partage avec <If(PlayerParameter(4))>elle<Else/>lui</If><Indent/>?"
2,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_013","Pshhh... Pshhh... Backrix recueille toutes les in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions concernant le tremblement de terre qui a eu lieu il y a trois ans. <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> veut qu'il les partage avec <If(PlayerParameter(4))>elle<Else/>lui</If><Indent/>?"
3,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_015","Pshhh... Pshhh... Backrix pense que Roundrox fait beaucoup trop confiance à la chasseuse de trésor aoranne. Au fait, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> veut qu'il partage ses in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions avec <If(PlayerParameter(4))>elle<Else/>lui</If><Indent/>?"
4,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_020","Pshhh... Pshhh... La chasseuse de trésors parle du géant mécanique comme si c'était son bien-aimé<Indent/>!<Indent/>... Au fait, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> veut que Backrix partage ses in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions avec <If(PlayerParameter(4))>elle<Else/>lui</If><Indent/>?"
5,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_025","Pshhh... Pshhh... Backrix va aider <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> et les autres à désactiver le deuxième <Emphasis>cœur</Emphasis> du géant mécanique. Il est prêt à partager ses précieuses in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions avec <If(PlayerParameter(4))>elle<Else/>lui</If>."
6,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_030","Pshhh... Pshhh... Il se passe quelque chose d'étrange, et Backrix n'aime pas beaucoup ça. Ceci dit, il est prêt à partager ses in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions avec <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, s<If(PlayerParameter(4))>i elle<Else/>'il</If> en a besoin."
7,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_035","Pshhh... Pshhh... Backrix n'aurait jamais deviné que le géant mécanique permet de contrôler l'écoulement du temps<Indent/>! Il est prêt à partager ses in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions avec <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, si ça peut l'aider."
