key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRELICWEAPON050TRADE_00221_JALZAHN_000_000","Gerolt est prêt à forger notre arme du zodiaque<Indent/>? Parfait<Indent/>! C'est exactement ce que je voulais entendre."
1,"TEXT_CMNDEFRELICWEAPON050TRADE_00221_JALZAHN_000_001","Si vous êtes toujours décidé<If(PlayerParameter(4))>e<Else/></If> à aller au bout de cette folle aventure, je vous propose de commencer sans plus attendre."
2,"TEXT_CMNDEFRELICWEAPON050TRADE_00221_MENU_TITLE","Choisissez l'arme du zodiaque que vous voulez forger"
3,"TEXT_CMNDEFRELICWEAPON050TRADE_00221_MENU_CHOICES","<If(Equal(IntegerParameter(1),9491))>Transformer <SheetFr(Item,12,8649,1,1)/> en <SheetFr(Item,12,9491,1,1)/> et <SheetFr(Item,2,8658,1,1)/> en <SheetFr(Item,12,9500,1,1)/><Else/>Transformer <SheetFr(Item,2,IntegerParameter(2),1,1)/> en <SheetFr(Item,12,IntegerParameter(1),1,1)/></If>"
4,"TEXT_CMNDEFRELICWEAPON050TRADE_00221_MENU_CANCEL","Annuler"
5,"TEXT_CMNDEFRELICWEAPON050TRADE_00221_YESNO_MESSAGE","Voulez-vous vraiment forger <If(Equal(IntegerParameter(1),9491))><SheetFr(Item,12,9491,1,1)/> et <SheetFr(Item,12,9500,1,1)/><Else/><SheetFr(Item,2,IntegerParameter(1),1,1)/></If><Indent/>?"
6,"TEXT_CMNDEFRELICWEAPON050TRADE_00221_YESNO_YES","Oui"
7,"TEXT_CMNDEFRELICWEAPON050TRADE_00221_YESNO_NO","Non"
8,"TEXT_CMNDEFRELICWEAPON050TRADE_00221_JALZAHN_000_030","Vous avez bien dit “<If(Equal(IntegerParameter(1),8649))><SheetFr(Item,12,8649,1,1)/> et <SheetFr(Item,2,8658,1,1)/><Else/><Sheet(Item,IntegerParameter(1),9)/></If>”<Indent/>? C'est étrange, je ne vois pas <If(Equal(IntegerParameter(1),8649))>ces équipements<Else/>cette arme</If> dans votre sac."
9,"TEXT_CMNDEFRELICWEAPON050TRADE_00221_SYSTEM_000_031","Votre arme antique doit se trouver dans l'inventaire ou dans l'arsenal au moment où vous parlez à Jalzahn."
