key,0,1
#,,
int32,str,str
0,"TEXT_FESVLT2015_00244_MAIDVLT2015_000_000","Salutations, aventuri<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>! En cette période de fête de l'amour, votre cœur est-il empli <Emphasis>d'ardeur</Emphasis> et <Emphasis>d'affection</Emphasis><Indent/>? S'il y a quoi que ce soit que vous désiriez savoir au sujet de la Valention, je me ferai un plaisir de vous renseigner."
1,"TEXT_FESVLT2015_00244_Q1_000_001","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_FESVLT2015_00244_A1_000_001","Les messagers de l'amour"
3,"TEXT_FESVLT2015_00244_A1_000_002","La Valention"
4,"TEXT_FESVLT2015_00244_A1_000_003","Lisette de Valention"
5,"TEXT_FESVLT2015_00244_A1_000_004","Annuler"
6,"TEXT_FESVLT2015_00244_MAIDVLT2015_000_010","Nous sommes venus d'Ishgard pour assister dame Lisette à l'occasion de la Valention. Comme chaque année, elle s'est promis de tout mettre en œuvre pour apporter <Emphasis>ardeur</Emphasis> et <Emphasis>affection</Emphasis> aux habitants de Gridania, Ul'dah et Limsa Lominsa."
7,"TEXT_FESVLT2015_00244_MAIDVLT2015_000_011","Pour cette édition des festivités, nous avons reçu l'instruction d'apporter un soutien tout particulier aux personnes rencontrant des difficultés pour déclarer leurs sentiments. Nous nous occupons de rechercher des personnes disparues, par exemple."
8,"TEXT_FESVLT2015_00244_MAIDVLT2015_000_012","Mais nous sommes bien peu nombreux au regard de l'ampleur de cette tâche, c'est pourquoi nous comptons sur la bienveillance d'aventuriers ex<SoftHyphen/>pé<SoftHyphen/>ri<SoftHyphen/>men<SoftHyphen/>tés pour nous prêter main-forte. Si vous désirez vous mettre au service de l'amour, faites-le-nous savoir<Indent/>!"
9,"TEXT_FESVLT2015_00244_MAIDVLT2015_000_020","Cette fête ishgardaise tra<SoftHyphen/>di<SoftHyphen/>tion<SoftHyphen/>nel<SoftHyphen/>le tient son nom de l'illustre marquise Arabelle de Valention, qui parcourut jadis le monde à la poursuite de l'amour de sa vie."
10,"TEXT_FESVLT2015_00244_MAIDVLT2015_000_021","De nos jours, cet événement est devenu une célébration de l'amour dans toutes les Cités d'Éorzéa. Les prétendants attendent patiemment cette occasion pour déclarer leur flamme et les couples s'offrent des présents pour s'exprimer leur affection mutuelle."
11,"TEXT_FESVLT2015_00244_MAIDVLT2015_000_030","Dame Lisette est une descendante directe de la marquise Arabelle de Valention à qui elle ressemble énormément, tant par son tempérament que par son physique. Sa seule présence suffit à raviver la flamme dans les cœurs brisés<Indent/>!"
12,"TEXT_FESVLT2015_00244_MAIDVLT2015_000_031","Chaque année, elle se fait la gardienne de la tradition de sa famille en s'efforçant d'apporter à tous <Emphasis>ardeur et affection</Emphasis> à l'occasion de la Valention. Si vous voulez faire sa con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce, n'hésitez pas à lui parler, c'est quelqu'un de très abordable."
