key,0,1
#,,
int32,str,str
0,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_000","Croooac<Indent/>!? Pas un pas de plus, sans-plumes<Indent/>! <If(PlayerParameter(4))>Celle-là<Else/>Celui-là</If> n'a rien à faire ici. Pars avant de finir dans l'incinérateur<Indent/>!"
1,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_010","Croooac<Indent/>!? <If(PlayerParameter(4))>Celle-là<Else/>Celui-là</If> veut du travail<Indent/>? Explique ta présence ici ou quitte ces lieux<Indent/>!"
2,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_020","Croooac<Indent/>!? Où en est le travail de <If(PlayerParameter(4))>celle-là<Else/>celui-là</If><Indent/>!? A-t-<If(PlayerParameter(4))>elle<Else/>il</If> quelque chose à me demander<Indent/>?"
3,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_030","Croooac<Indent/>! Il n'y a pas de travail pour <If(PlayerParameter(4))>celle-là<Else/>celui-là</If><Indent/>! Explique ta présence ici ou quitte ces lieux<Indent/>!"
4,"TEXT_REGFSTIXALSUPPLY_00205_Q1_000_000","Que voulez-vous<Indent/>?"
5,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_001","En savoir plus sur les quêtes de livraison ixali"
6,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_002","En savoir plus sur la con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion"
7,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_003","En savoir plus sur la fréquence des quêtes"
8,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_004","En savoir plus sur les objets demandés"
9,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_005","Rien en particulier"
10,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_040","Les rouages et les manivelles sont parfaits pour fabriquer un aéronef, mais ceux-ci ont aussi besoin d'équipement militaire et de nourriture<Indent/>!"
