key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_001","Tiens, tiens... Se pourrait-il que “l'<If(PlayerParameter(4))>héritière<Else/>héritier</If> de Byregot” ait choisi sa voie<Indent/>? Dans ce cas, dites-moi quelle spécialisation vous désirez suivre."
1,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_TITLE","De quelle classe désirez-vous le cristal<Indent/>?"
2,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_CLASS","<Clickable(<Sheet(ClassJob,IntegerParameter(1),0)/>)/> <If(Equal(IntegerParameter(2),1))>[Spécialiste]<Else/></If>"
3,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_EXPLAIN","En savoir plus sur les spécialisations"
4,"TEXT_CMNDEFMEISTER_00260_MEISTER_MENU_CANCEL","Annuler"
5,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_010","Ah, je vois... <Clickable(<Sheet(ClassJob,IntegerParameter(1),0)/>)/> est donc votre vocation<Indent/>?"
6,"TEXT_CMNDEFMEISTER_00260_MEISTER_ASK_01","Obtenir le cristal de la classe <Sheet(ClassJob,IntegerParameter(1),0)/><Indent/>?"
7,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_015","Voilà pour vous. Sachez que tant que vous l'aurez sur vous, ce cristal vous permettra d'atteindre de nouveaux sommets<Indent/>!"
8,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_016","Mais vous possédez déjà un cristal pour cette discipline, voyons<Indent/>! Un second ne vous servirait à rien<Indent/>!"
9,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_017","Je suis désolé, mon ami<If(PlayerParameter(4))>e<Else/></If>, mais je crains que vous ne soyez pas assez avancé<If(PlayerParameter(4))>e<Else/></If> dans cette discipline pour vous spécialiser..."
10,"TEXT_CMNDEFMEISTER_00260_SYSTEM_000_018","Seuls les artisans ayant atteint le niveau 55 dans leur discipline peuvent obtenir le cristal correspondant à leur classe."
11,"TEXT_CMNDEFMEISTER_00260_ARDERAN_000_030","J'ai bien peur que vous n'ayez pas <SheetFr(Item,2,IntegerParameter(1),1,1)/> dont j'ai besoin pour vous remettre ce que vous désirez. Pourtant, quelqu'un d'aussi chevronné que vous ne devrait avoir aucun mal à en préparer un."
