key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFHOUSINGRETAINER_00224_MENU_TITLE","Que voulez-vous faire<Indent/>?"
1,"TEXT_CMNDEFHOUSINGRETAINER_00224_MENU_SALE_LIST","Voir les objets en vente"
2,"TEXT_CMNDEFHOUSINGRETAINER_00224_MENU_SALE_HISTORY","Voir l'historique des transactions"
3,"TEXT_CMNDEFHOUSINGRETAINER_00224_MENU_SALE_HISTORY_OPEN","Changer les réglages de l'historique [<If(GreaterThan(IntegerParameter(1),0))>Public<Else/>Privé</If>]"
4,"TEXT_CMNDEFHOUSINGRETAINER_00224_MENU_WEAPON_SHOW","Changer les réglages de l'arme [<If(GreaterThan(IntegerParameter(1),0))>Affichée<Else/>Cachée</If>]"
5,"TEXT_CMNDEFHOUSINGRETAINER_00224_MENU_POSE","Changer la pose du servant"
6,"TEXT_CMNDEFHOUSINGRETAINER_00224_SET_RETAINER","Changer le servant affecté"
7,"TEXT_CMNDEFHOUSINGRETAINER_00224_UPDATE","Actualiser l'apparence du servant"
8,"TEXT_CMNDEFHOUSINGRETAINER_00224_CANCEL","Annuler"
9,"TEXT_CMNDEFHOUSINGRETAINER_00224_SALE_HISTORY_SWITCH_DESC","Les réglages de confidentialité de l'historique vont être modifiés.
Lorsque l'option “public” est activée, tous les joueurs peuvent voir la liste des transactions."
10,"TEXT_CMNDEFHOUSINGRETAINER_00224_SALE_HISTORY_SWITCH","Rendre l'historique des transactions <If(GreaterThan(IntegerParameter(1),0))>privé<Else/>public</If><Indent/>?"
11,"TEXT_CMNDEFHOUSINGRETAINER_00224_ASK_YES","Oui"
12,"TEXT_CMNDEFHOUSINGRETAINER_00224_ASK_NO","Non"
13,"TEXT_CMNDEFHOUSINGRETAINER_00224_WEAPON_SHOW_SWITCH","<If(GreaterThan(IntegerParameter(1),0))>Cacher<Else/>Afficher</If> l'arme du servant<Indent/>?"
14,"TEXT_CMNDEFHOUSINGRETAINER_00224_WEAPON_SHOW_SWITCH_YES","Oui"
15,"TEXT_CMNDEFHOUSINGRETAINER_00224_WEAPON_SHOW_SWITCH_NO","Non"
16,"TEXT_CMNDEFHOUSINGRETAINER_00224_MENU_POSE_TITLE","Pose <Value>IntegerParameter(1)</Value>"
17,"TEXT_CMNDEFHOUSINGRETAINER_00224_MENU_POSE_CANCEL","Annuler"
18,"TEXT_CMNDEFHOUSINGRETAINER_00224_MENU_POSE_CAPTION","Choisir une pose [Actuellement<Indent/>: pose <Value>IntegerParameter(1)</Value>]"
