key,0,1
#,,
int32,str,str
0,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_TALK_ACTOR","Bienvenue au centre d'accueil du merrrveilleux, fabuleux, ex<SoftHyphen/>traor<SoftHyphen/>di<SoftHyphen/>nai<SoftHyphen/>re, sensationnel Gold Saucer des Manderville<Indent/>! Je me ferai un plaisir de vous renseigner sur les différentes attractions de notre éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment. Demandez-moi tout ce que vous voulez<Indent/>!"
1,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_Q1_1","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_A1_1","Les courses de chocobos"
3,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_A1_2","Triple Triade"
4,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_A1_7","Choc des mascottes"
5,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_A1_8","Le mahjong domien"
6,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_A1_3","Le Cactpot"
7,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_A1_4","Les mini-jeux"
8,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_A1_5","Les JACTA (Jeux Aléatoires Créatifs de Type Amusant)"
9,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_A1_6","Annuler"
10,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_CRACE","Les frrrénétiques courses de chocobos sont une des activités les plus populaires de notre parc d'attractions<Indent/>! Trouvez le nom parfait pour votre fier destrier et chevauchez-le pour obtenir la première place sur le podium<Indent/>!"
11,"TEXT_CMNGSCESTABLISHMENTGUIDANCE_00241_CRACE_001","Si vous avez envie de mettre le pied à l'étrier, rendez-vous sans plus attendre au square des chocobos. Dirigez-vous ensuite vers la réception pour vous inscrrrire sur le registre des par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants et montrer à tout le monde l'étendue de vos talents de jockey<Indent/>!"
