key,0,1
#,,
int32,str,str
0,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_Q1_000_000","Quelle partie voulez-vous examiner<Indent/>?"
1,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_A1_000_001","La tête"
2,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_A1_000_002","Le buste"
3,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_A1_000_003","Les jambes"
4,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_A1_000_004","Le corps entier"
5,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_A1_000_005","Annuler"
6,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_A1_000_006","Examiner la partie arrière"
7,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_A1_000_007","Examiner la partie avant"
8,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_SYSTEM_700_050","Observez at<SoftHyphen/>ten<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment cette personne et mémorisez-en tous les détails."
9,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_SYSTEM_700_051","Comparez avec l'original pour savoir si les deux ont exactement la même apparence."
10,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_MIDLANDERM01_000_000","Ouvre bien grand les yeux, aventuri<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>!"
11,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_MIDLANDERM01_000_001","Et maintenant, sus à l'imp-osteur<Indent/>! N'hésite pas à revenir me voir si tu as besoin de te rafraîchir la mémoire<Indent/>!"
12,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_MIDLANDERM02_000_005","Regarde-moi bien si tu veux débusquer ce maudit imp<Indent/>!"
13,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_MIDLANDERM02_000_006","Tu as bien tout en tête<Indent/>? Parfait<Indent/>! À toi de jouer maintenant<Indent/>!"
14,"TEXT_CMNGSCGATEHIDDENOBJECT_00248_MIDLANDERM03_000_010","Concentre-toi et observe at<SoftHyphen/>ten<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment tous les détails qui me caractérisent. Ce n'est qu'en coopérant que nous parviendrons à nous débarrasser de l'imp."
