key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRELICWEAPON060TRADE_00250_JALZAHN_000_000","Ça y est, vous êtes prêt<If(PlayerParameter(4))>e<Else/></If> à réveiller la conscience qui sommeille à l'intérieur de votre arme du zodiaque<Indent/>?"
1,"TEXT_CMNDEFRELICWEAPON060TRADE_00250_JALZAHN_000_001","Si votre décision est prise, mettons-nous au travail im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment."
2,"TEXT_CMNDEFRELICWEAPON060TRADE_00250_MENU_TITLE","Choisissez une arme du zodiaque"
3,"TEXT_CMNDEFRELICWEAPON060TRADE_00250_MENU_CHOICES","<If(Equal(IntegerParameter(1),9491))><SheetFr(Item,12,9491,1,1)/> et <SheetFr(Item,12,9500,1,1)/><Else/><SheetFr(Item,12,IntegerParameter(1),1,1)/></If>"
4,"TEXT_CMNDEFRELICWEAPON060TRADE_00250_MENU_CANCEL","Annuler"
5,"TEXT_CMNDEFRELICWEAPON060TRADE_00250_YESNO_MESSAGE","（★未使用／削除予定★）"
6,"TEXT_CMNDEFRELICWEAPON060TRADE_00250_YESNO_YES","（★未使用／削除予定★）"
7,"TEXT_CMNDEFRELICWEAPON060TRADE_00250_YESNO_NO","（★未使用／削除予定★）"
8,"TEXT_CMNDEFRELICWEAPON060TRADE_00250_JALZAHN_000_030","Vous avez bien dit “<If(Equal(IntegerParameter(1),9491))><SheetFr(Item,12,9491,1,1)/> et <SheetFr(Item,2,9500,1,1)/><Else/><Sheet(Item,IntegerParameter(1),9)/></If>”<Indent/>? C'est étrange, je ne vois pas <If(Equal(IntegerParameter(1),9491))>ces équipements<Else/>cette arme</If> dans votre sac."
9,"TEXT_CMNDEFRELICWEAPON060TRADE_00250_SYSTEM_000_031","Votre arme du zodiaque doit se trouver dans l'inventaire ou dans l'arsenal au moment où vous parlez à Jalzahn."
10,"TEXT_CMNDEFRELICWEAPON060TRADE_00250_JALZAHN_000_040","（★未使用／削除予定★）"
