key,0,1
#,,
int32,str,str
0,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_000_001","<Clickable(<Sheet(TripleTriadCompetition,IntegerParameter(2),0)/>)/> se déroule ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment au squarrre des duellistes<Indent/>! Qui seront les heureux gagnants d'<SheetFr(Item,1,IntegerParameter(1),1,1)/><Indent/>? Le suspense est à son comble<Indent/>!"
1,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_000_002","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>rr<Indent/>! Vous êtes <If(PlayerParameter(4))>nouvelle<Else/>nouveau</If> par ici, n'est-ce pas<Indent/>? Vous avez frappé à la bonne porte<Indent/>! En effet, je suis chargée des ex<SoftHyphen/>pli<SoftHyphen/>ca<SoftHyphen/>tions concernant les tournois de Triple Triade."
2,"TEXT_CMNGSCTRIPLETRIADCUP_00247_TTCUP_000_003","Mais j'y pense... Peut-être devriez-vous vous mesurer à la croupière du guichet principal pour mettre en pratique les rrrègles de base<Indent/>? Ça vous sera cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment utile si vous voulez participer aux tournois<Indent/>! Le guichet est juste en bas de l'escalier, vous ne pouvez pas le rater<Indent/>!"
3,"TEXT_CMNGSCTRIPLETRIADCUP_00247_Q1_000_001","Que voulez-vous faire<Indent/>?"
4,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_001","S'inscrire au tournoi"
5,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_002","Voir le classement"
6,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_006","Demander comment vérifier le classement"
7,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_003","En savoir plus sur les récompenses"
8,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_004","En savoir plus sur les tournois"
9,"TEXT_CMNGSCTRIPLETRIADCUP_00247_A1_000_005","Annuler"
