key,0,1
#,,
int32,str,str
0,"TEXT_REGDRA2MOGHOME_00287_MOGGIE_000","Bon<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>soir<Else/>jour</If><Else/><If(LessThan(PlayerParameter(11),17))>jour<Else/>soir</If></If><Indent/>! Je suis Moggie, et je peux me vanter d'être le deuxième Mog le plus savant du Nid-Mog<Indent/>! Qu'est-ce que je peux faire pour vous, kuppo<Indent/>?"
1,"TEXT_REGDRA2MOGHOME_00287_MOGGIE_001","J'espère que Sidurgu sera bientôt rétabli... Pour ça, il va avoir besoin de beaucoup d'amour, kuppo<Indent/>!"
2,"TEXT_REGDRA2MOGHOME_00287_MOGGIE_002","Tiens, vous n'êtes pas avec Rielle et Sidurgu, aujourd'hui<Indent/>? Ne soyez pas triste, le deuxième Mog le plus savant du Nid-Mog est là pour vous, kuppopo<Indent/>!"
3,"TEXT_REGDRA2MOGHOME_00287_SCENE00000Q","Que voulez-vous savoir<Indent/>?"
4,"TEXT_REGDRA2MOGHOME_00287_SCENE00000A1","Qui êtes-vous<Indent/>?"
5,"TEXT_REGDRA2MOGHOME_00287_SCENE00000A2","Quel est cet endroit<Indent/>?"
6,"TEXT_REGDRA2MOGHOME_00287_SCENE00000A3","Annuler"
7,"TEXT_REGDRA2MOGHOME_00287_MOGGIE_010","Je m'appelle Moggie et je suis la sentinelle du Nid-Mog, kuppo<Indent/>! Dès qu'il se passe quelque chose de bizarre, j'en avertis im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment notre chef Moglin et la Garde-pompon."
8,"TEXT_REGDRA2MOGHOME_00287_MOGGIE_011","Rien n'échappe à ma vigilance<Indent/>! Pour être un bon garde, il faut avoir le sens de l'observation, de l'écoute, de l'abnégation et une capacité hors normes à rester au même endroit pendant des heures sans broncher, kuppo<Indent/>! Avec ce métier, on sait tout sur tout. C'est comme ça que je suis le deuxième mieux informé de ce hameau... Après notre chef Moglin, bien entendu."
9,"TEXT_REGDRA2MOGHOME_00287_MOGGIE_012","Si vous avez un problème, venez me voir. Je ne me cacherai pas cette fois, kuppo<Indent/>!"
10,"TEXT_REGDRA2MOGHOME_00287_MOGGIE_020","Ce hameau s'appelle le Nid-Mog<Indent/>! C'est ici que moi et mes frères mogs vivons. Nous nous trouvons au sommet d'une très haute montagne appelée Sohm Al<Indent/>!
... Hein<Indent/>? La hauteur de Sohm Al<Indent/>? Je ne suis jamais allé jusqu'en bas, alors je n'en sais rien, kuppo<Indent/>!"
11,"TEXT_REGDRA2MOGHOME_00287_MOGGIE_021","C'est un endroit sûr et tranquille, un doux foyer où on se sent chez soi<Indent/>!
... Si l'on excepte les effroyables hurlements de dragons qu'on entend, et des attaques ponctuelles d'affreux monstres, kuppo."
