key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFWORKSHOPGUIDE_00263_MAMMET00263_000_000","<Emphasis>Bzzz...★◎
Bienvenue dans votre ☆●atelier de compagnie<Indent/>! Nous sommes à votre service<Indent/>! ★※☆Si vous avez des questions, n'hésitez pas à nous les poser<Indent/>!★◎</Emphasis>"
1,"TEXT_CMNDEFWORKSHOPGUIDE_00263_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_CMNDEFWORKSHOPGUIDE_00263_A1_000_001","L'atelier de compagnie"
3,"TEXT_CMNDEFWORKSHOPGUIDE_00263_A1_000_002","L'installation de con<SoftHyphen/>struc<SoftHyphen/>tion"
4,"TEXT_CMNDEFWORKSHOPGUIDE_00263_A1_000_003","Le tableau de création de prototypes"
5,"TEXT_CMNDEFWORKSHOPGUIDE_00263_A1_000_004","Le panneau de contrôle d'appareils"
6,"TEXT_CMNDEFWORKSHOPGUIDE_00263_A1_000_006","L'exploration du Diadème"
7,"TEXT_CMNDEFWORKSHOPGUIDE_00263_A1_000_005","Annuler"
8,"TEXT_CMNDEFWORKSHOPGUIDE_00263_MAMMET00263_110_000","<Emphasis>Bzzz...★◎
Votre ☆●atelier est pourvu des derniers appareils et équipements de ※☆★pointe, permettant à vos amis et à vous-même de créer et construire tout ce que vous désirez<Indent/>!★◎</Emphasis>"
9,"TEXT_CMNDEFWORKSHOPGUIDE_00263_SYSTEM_110_001","Vous pouvez utiliser l'<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>installation de con<SoftHyphen/>struc<SoftHyphen/>tion<UIGlow>01</UIGlow><UIForeground>01</UIForeground> de votre atelier pour commencer un projet ou gérer sa progression."
10,"TEXT_CMNDEFWORKSHOPGUIDE_00263_SYSTEM_110_002","Le nombre important de matériaux requis pour la réalisation de tels projets rendra in<SoftHyphen/>dis<SoftHyphen/>pen<SoftHyphen/>sa<SoftHyphen/>ble la par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>tion de plusieurs membres de la compagnie. Afin de faciliter votre travail, un <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>coffre de compagnie<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a été placé dans cette pièce."
