key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_SELECT_TITLE_0","Veuillez enregistrer un aéronef."
1,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_SELECT_TITLE","Choisissez un aéronef.
  Appareils expédiés<Indent/>: <Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value>
  Barils de céruleum<Indent/>: <Value>IntegerParameter(1)</Value>"
2,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_ADD_NEW_AIRSHIP","Enregistrement d'un aéronef (requiert <Value>IntegerParameter(1)</Value> formulaire<If(LessThanOrEqualTo(IntegerParameter(1),1))><Else/>s</If>)"
3,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_NAME","<Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(5)</Value>)<Switch(IntegerParameter(2))><Case(1)></Case><Case(2)></Case><Case(3)> [Fin d'expédition dans <If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(6)</Value>j <Else/></If><If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value>h<Else/><If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(3)</Value>h<Else/></If></If><Value>IntegerParameter(4)</Value>m]</Case><Case(4)> [Fin de mission dans <If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(6)</Value>j <Else/></If><If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value>h<Else/><If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(3)</Value>h<Else/></If></If><Value>IntegerParameter(4)</Value>m]</Case><Case(5)> [Alliance en attente]</Case></Switch>"
4,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_NAME_FINISH","<Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(5)</Value>)<Switch(IntegerParameter(2))><Case(1)></Case><Case(2)></Case><Case(3)> [Expédition terminée]</Case><Case(4)> [Mission terminée]</Case></Switch>"
5,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_SELECT_EXIT","Annuler"
6,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_CMD_TITLE","<Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(3)</Value>)
  Appareils expédiés<Indent/>: <Value>IntegerParameter(4)</Value>/<Value>IntegerParameter(5)</Value>
  Barils de céruleum<Indent/>: <Value>IntegerParameter(2)</Value>"
7,"TEXT_CMNDEFCOMPANYCOMMANDERBOARD_00258_AIRSHIP_CMD_EXPEDITION","Expédier l'aéronef"
