key,0,1
#,,
int32,str,str
0,"TEXT_CMNGSCCHOCOBORACERENAME_00231_TALK_ACTOR_02","Changer le nom de <Highlight>StringParameter(1)</Highlight><Indent/>? Oui, c'est possible."
1,"TEXT_CMNGSCCHOCOBORACERENAME_00231_ERROR_002_02","Vous devez vous acquitter de 2<Indent/>000 gils de frais pour effectuer cette modification."
2,"TEXT_CMNGSCCHOCOBORACERENAME_00231_RENAME_Q1","Confirmer le nom “<Highlight>StringParameter(1)</Highlight>”<Indent/>?
(Frais de changement<Indent/>: <Format(IntegerParameter(2),FF05021D0103)/> gil<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If>)"
3,"TEXT_CMNGSCCHOCOBORACERENAME_00231_RENAME_A1","Oui"
4,"TEXT_CMNGSCCHOCOBORACERENAME_00231_RENAME_A2","Non"
5,"TEXT_CMNGSCCHOCOBORACERENAME_00231_RENAME_DONE","Ça lui va très bien, si vous voulez mon avis<Indent/>! J'espère que vous continuerez à prendre grand soin de <Highlight>StringParameter(1)</Highlight><Indent/>!"
6,"TEXT_CMNGSCCHOCOBORACERENAME_00231_TALK_ACTOR","Vous voulez lui donner un nouveau nom, c'est bien cela<Indent/>?"
7,"TEXT_CMNGSCCHOCOBORACERENAME_00231_ERROR_001_01","Tiens<Indent/>? Je ne trouve aucun chocobo de course qui vous soit attribué dans le registre..."
8,"TEXT_CMNGSCCHOCOBORACERENAME_00231_ERROR_001_02","Vous pouvez uniquement modifier le nom d'un animal enregistré en tant que chocobo de course."
9,"TEXT_CMNGSCCHOCOBORACERENAME_00231_ERROR_002_01","Euh<Indent/>! Je suis au regret de vous dire que cette procédure dépasse votre budget..."
10,"TEXT_CMNGSCCHOCOBORACERENAME_00231_ERROR_003_01","... Pardon, mais vous ne pouvez pas appeler votre animal ainsi."
11,"TEXT_CMNGSCCHOCOBORACERENAME_00231_ERROR_003_02","Certaines com<SoftHyphen/>bi<SoftHyphen/>nai<SoftHyphen/>sons de mots sont interdites. Veuillez trouver un autre nom."
12,"TEXT_CMNGSCCHOCOBORACERENAME_00231_ERROR_004_01","... Hum, c'est le même nom qu'avant, si je ne m'abuse. Pas de changement, donc<Indent/>!"
