key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_000","Vous êtes ici pour mes mar<SoftHyphen/>chan<SoftHyphen/>di<SoftHyphen/>ses, n'est-ce pas<Indent/>? Très bien, montrez-moi la monnaie d'échange et je vous fournirai des mahatma pour l'arme du zodiaque que vous désirez."
1,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_TITLE","Choisissez une arme du zodiaque"
2,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_CHOICES","<If(Equal(IntegerParameter(1),9491))><Sheet(Item,9491,9)/> et <Sheet(Item,9500,9)/><Else/><Sheet(Item,IntegerParameter(1),9)/></If> (<Value>IntegerParameter(2)</Value> mahatma <If(Equal(IntegerParameter(2),1))>restante<Else/>restantes</If>)"
3,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_CANCEL","Annuler"
4,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_100","（★未使用／削除予定★）"
5,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_110","（★未使用／削除予定★）"
6,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_MESSAGE","Échanger <Format(IntegerParameter(3),FF05021D0103)/> <SheetFr(Item,12,IntegerParameter(2),2,1)/> contre une <Unknown2F>FF18022814FF0F52656C6963364D61676963697465E8020103</Unknown2F> pour <If(Equal(IntegerParameter(4),9491))><SheetFr(Item,12,9491,1,1)/> et <SheetFr(Item,12,9500,1,1)/><Else/><SheetFr(Item,2,IntegerParameter(4),1,1)/></If><Indent/>?"
7,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_YES","Oui"
8,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_NO","Non"
9,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_120","Affaire conclue. Voici votre <Unknown2F>FF18022814FF0F52656C6963364D61676963697465E8020103</Unknown2F>, un cristal qui saura éveiller un <Sheet(Relic6Magicite,IntegerParameter(1),1)/> dans la conscience de votre arme."
