key,0,1
#,,
int32,str,str
0,"TEXT_REGFSTEHCATL_00203_RAZELHUIZAN_000_000","Croac<Indent/>!? <If(PlayerParameter(4))>Une<Else/>Un</If> sans-plumes<Indent/>? Qu'est-ce que <If(PlayerParameter(4))>celle-là<Else/>celui-là</If> vient faire ici<Indent/>?"
1,"TEXT_REGFSTEHCATL_00203_RAZELHUIZAN_000_001","Croac<Indent/>!? <If(PlayerParameter(4))>Une<Else/>Un</If> sans-plumes<Indent/>? Qu'est-ce que <If(PlayerParameter(4))>celle-là<Else/>celui-là</If> vient faire ici<Indent/>?"
2,"TEXT_REGFSTEHCATL_00203_Q1_000_000","Que demandez-vous<Indent/>?"
3,"TEXT_REGFSTEHCATL_00203_A1_000_001","Qui êtes-vous<Indent/>?"
4,"TEXT_REGFSTEHCATL_00203_A1_000_002","Où suis-je<Indent/>?"
5,"TEXT_REGFSTEHCATL_00203_A1_000_003","Rien en particulier"
6,"TEXT_REGFSTEHCATL_00203_RAZELHUIZAN_000_010","Le nom de celui-ci est Razel Huizan<Indent/>! La tâche de celui-ci est de monter la garde à l'entrée du centre d'essais d'Ehcatl, pour éviter que des sans-plumes malin<SoftHyphen/>ten<SoftHyphen/>tion<SoftHyphen/>nés ne s'y faufilent<Indent/>!"
7,"TEXT_REGFSTEHCATL_00203_RAZELHUIZAN_000_011","Ceux-ci sont les Planeurs d'Ehcatl, les plus grands ingénieurs ixali de toute la galaxie<Indent/>! Ça en bouche un coin à <If(PlayerParameter(4))>celle-là<Else/>celui-là</If>, pas vrai<Indent/>?"
8,"TEXT_REGFSTEHCATL_00203_RAZELHUIZAN_000_012","Ceux-ci ont conçu ce centre d'essais dirigé par le grand Sezul Totoloc pour réaliser leur rêve<Indent/>: voler plus haut, encore plus haut et toujours plus haut<Indent/>!"
9,"TEXT_REGFSTEHCATL_00203_RAZELHUIZAN_000_013","Ça fait sourire <If(PlayerParameter(4))>celle-là<Else/>celui-là</If>, peut-être<Indent/>? Non<Indent/>? Tant mieux, parce que ceux-ci feront tout pour arriver à leurs fins, et personne ne pourra les en empêcher<Indent/>! "
