key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAROGGUILD_00215_JACKE_000","Je peux faire quelque chose pour toi, peut-être<Indent/>? Si tu as des questions à propos de la guilde des surineurs, je t'écoute."
1,"TEXT_REGSEAROGGUILD_00215_Q1_010","Que demandez-vous<Indent/>?"
2,"TEXT_REGSEAROGGUILD_00215_A1_011","Qui êtes-vous<Indent/>?"
3,"TEXT_REGSEAROGGUILD_00215_A1_012","Qu'est-ce que la voie de la double lame<Indent/>?"
4,"TEXT_REGSEAROGGUILD_00215_A1_013","Rien en particulier"
5,"TEXT_REGSEAROGGUILD_00215_JACKE_020","Qui je suis<Indent/>? Euh, eh bien... je m'appelle Jacke, et je suis le maître de la guilde des surineurs."
6,"TEXT_REGSEAROGGUILD_00215_JACKE_021","J'avoue que je suis arrivé ici un peu par hasard, et je ne suis pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment pas un exemple à suivre, mais bon... L'important, c'est que les contrevenants au code d'honneur ancestral des pirates soient punis comme ils le méritent<Indent/>!"
7,"TEXT_REGSEAROGGUILD_00215_JACKE_022","Je le dois bien au surineur qui m'a sauvé la vie quand j'ai failli y passer, il y a bien longtemps de ça... C'est alors que j'ai songé à devenir moi-même un guerrier de l'ombre, et voilà le résultat."
8,"TEXT_REGSEAROGGUILD_00215_JACKE_030","C'est classe comme nom, tu ne trouves pas<Indent/>? C'est l'appellation que nous utilisons pour désigner les différentes techniques de combat des surineurs."
9,"TEXT_REGSEAROGGUILD_00215_JACKE_031","Notre travail consiste à retrouver les contrevenants au code d'honneur, leur administrer une bonne correction et récupérer les mar<SoftHyphen/>chan<SoftHyphen/>di<SoftHyphen/>ses qu'ils ont illégalement obtenues. Pour ce faire, nous avons développé un art martial nécessitant la maîtrise de deux dagues à la fois."
10,"TEXT_REGSEAROGGUILD_00215_JACKE_032","Nous sommes également des spé<SoftHyphen/>cia<SoftHyphen/>listes de l'empoisonnement, de l'in<SoftHyphen/>fil<SoftHyphen/>tra<SoftHyphen/>tion et d'une manière générale, de tout ce qui peut nous servir à accomplir notre mission sans être repérés. Nous ne rechignons pas non plus à dépouiller nos ennemis de leurs biens quand ils en ont, héhéhé<Indent/>!"
