key,0,1
#,,
int32,str,str
0,"TEXT_REGDRA2IDYLLSHIRE_00289_IDYLLSHIREGUIDE_000_000","Pshhh... Qu'est-ce que l'aventuri<If(PlayerParameter(4))>ère<Else/>er</If> veut à Cheepchix<Indent/>?"
1,"TEXT_REGDRA2IDYLLSHIRE_00289_Q1_000_000","Que voulez-vous savoir<Indent/>?"
2,"TEXT_REGDRA2IDYLLSHIRE_00289_A1_000_001","Qui êtes-vous<Indent/>?"
3,"TEXT_REGDRA2IDYLLSHIRE_00289_A1_000_002","Quel est cet endroit<Indent/>?"
4,"TEXT_REGDRA2IDYLLSHIRE_00289_A1_000_003","Annuler"
5,"TEXT_REGDRA2IDYLLSHIRE_00289_IDYLLSHIREGUIDE_000_010","Pshhh<Indent/>! Cheepchix est un mécanicien. Son truc, c'est de fabriquer et réparer des vieux machins."
6,"TEXT_REGDRA2IDYLLSHIRE_00289_IDYLLSHIREGUIDE_000_011","Depuis que les Sharlayanais sont partis, les rues sont pleines de bric-à-brac<Indent/>; ce qui veut dire qu'il y a plein de travail pour Cheepchix<Indent/>!"
7,"TEXT_REGDRA2IDYLLSHIRE_00289_IDYLLSHIREGUIDE_000_012","Mais des Gobelins rivaux sont arrivés<Indent/>! Ceux de la Main indigo volent tout le bric-à-brac, sans gêne, sans scrupule<Indent/>! C'est terrible... TERRIBLE<Indent/>! Pshhhtt<Indent/>!!"
8,"TEXT_REGDRA2IDYLLSHIRE_00289_IDYLLSHIREGUIDE_000_020","Pshhh... Psshh... Idyllée est une ville libre, une ville d'espoir."
9,"TEXT_REGDRA2IDYLLSHIRE_00289_IDYLLSHIREGUIDE_000_021","Les Gobelins sont un peuple nomade. À force de voyager, Cheepchix et les siens ont fini par trouver Sharlayan, la terre promise<Indent/>!"
10,"TEXT_REGDRA2IDYLLSHIRE_00289_IDYLLSHIREGUIDE_000_022","Ici, Gobelins et humains travaillent main dans la main pour construire leur utopie<Indent/>: Idyllée, ville de l'idéal<Indent/>!"
