key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFWEDDINGRECOVERY_00214_DEACON00214_000_000","Bon<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>soir<Else/>jour</If><Else/><If(LessThan(PlayerParameter(11),17))>jour<Else/>soir</If></If> et bienvenue. Je suis ici pour venir en aide aux personnes qui ont exprimé le souhait de nouer un lien éternel entre elles."
1,"TEXT_CMNDEFWEDDINGRECOVERY_00214_SYSTEM_000_001","Le lien éternel est un service optionnel disponible sur demande."
2,"TEXT_CMNDEFWEDDINGRECOVERY_00214_DEACON00214_000_010","Bon<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>soir<Else/>jour</If><Else/><If(LessThan(PlayerParameter(11),17))>jour<Else/>soir</If></If> et bienvenue. Je suis ici pour venir en aide aux personnes qui ont exprimé le souhait de nouer un lien éternel entre elles. Que puis-je faire pour vous<Indent/>?"
3,"TEXT_CMNDEFWEDDINGRECOVERY_00214_Q2_000_030","Que voulez-vous faire<Indent/>?"
4,"TEXT_CMNDEFWEDDINGRECOVERY_00214_A2_000_031","En savoir plus sur l'échange des anneaux"
5,"TEXT_CMNDEFWEDDINGRECOVERY_00214_A2_000_032","En savoir plus sur l'or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion de la cérémonie"
6,"TEXT_CMNDEFWEDDINGRECOVERY_00214_A2_100_032","En savoir plus sur la méthode de réservation"
7,"TEXT_CMNDEFWEDDINGRECOVERY_00214_A2_000_033","En savoir plus sur l'après-réservation"
8,"TEXT_CMNDEFWEDDINGRECOVERY_00214_A2_000_034","En savoir plus sur l'invitation des amis"
9,"TEXT_CMNDEFWEDDINGRECOVERY_00214_A2_000_035","En savoir plus sur le déroulement du jour J"
10,"TEXT_CMNDEFWEDDINGRECOVERY_00214_A2_101_035","En savoir plus en cas de perte du modèle de faire-part"
11,"TEXT_CMNDEFWEDDINGRECOVERY_00214_A2_102_035","En savoir plus sur le changement de jour de la cérémonie"
12,"TEXT_CMNDEFWEDDINGRECOVERY_00214_A2_100_035","Annuler la cérémonie"
13,"TEXT_CMNDEFWEDDINGRECOVERY_00214_A2_000_036","Annuler"
