key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ629_01897_SEQ_00","聖フィネア連隊の露営地のピエリケは、何か企んでいるようだ。"
1,"TEXT_HEAVNZ629_01897_SEQ_01","ピエリケから<Sheet(EventItem,2001654,0)/>を3つ持ってきてほしいと頼まれた。クルザス西部高地のレッドリムで、「<Sheet(BNpcName,3492,0)/>」を討伐して、「<Sheet(EventItem,2001654,0)/>」を3つ入手しよう。"
2,"TEXT_HEAVNZ629_01897_SEQ_02","<Sheet(EventItem,2001654,0)/>を入手した。聖フィネア連隊の露営地の「ピエリケ」に「<Sheet(EventItem,2001654,0)/>」を渡そう。"
3,"TEXT_HEAVNZ629_01897_SEQ_03","ピエリケに<Sheet(EventItem,2001654,0)/>を渡した。どうやらピエリケは、キャンプ・リバーズミートの大砲を修理して、砲弾の代わりに<Sheet(EventItem,2001654,0)/>を打ち出すつもりのようだ。"
4,"TEXT_HEAVNZ629_01897_SEQ_04",""
5,"TEXT_HEAVNZ629_01897_SEQ_05",""
6,"TEXT_HEAVNZ629_01897_SEQ_06",""
7,"TEXT_HEAVNZ629_01897_SEQ_07",""
8,"TEXT_HEAVNZ629_01897_SEQ_08",""
9,"TEXT_HEAVNZ629_01897_SEQ_09",""
10,"TEXT_HEAVNZ629_01897_SEQ_10",""
11,"TEXT_HEAVNZ629_01897_SEQ_11",""
12,"TEXT_HEAVNZ629_01897_SEQ_12",""
13,"TEXT_HEAVNZ629_01897_SEQ_13",""
14,"TEXT_HEAVNZ629_01897_SEQ_14",""
15,"TEXT_HEAVNZ629_01897_SEQ_15",""
16,"TEXT_HEAVNZ629_01897_SEQ_16",""
17,"TEXT_HEAVNZ629_01897_SEQ_17",""
18,"TEXT_HEAVNZ629_01897_SEQ_18",""
19,"TEXT_HEAVNZ629_01897_SEQ_19",""
20,"TEXT_HEAVNZ629_01897_SEQ_20",""
21,"TEXT_HEAVNZ629_01897_SEQ_21",""
22,"TEXT_HEAVNZ629_01897_SEQ_22",""
23,"TEXT_HEAVNZ629_01897_SEQ_23",""
24,"TEXT_HEAVNZ629_01897_TODO_00","<Sheet(BNpcName,3492,0)/>から<Sheet(EventItem,2001654,0)/>を入手"
25,"TEXT_HEAVNZ629_01897_TODO_01","ピエリケに<Sheet(EventItem,2001654,0)/>を渡す"
26,"TEXT_HEAVNZ629_01897_TODO_02",""
27,"TEXT_HEAVNZ629_01897_TODO_03",""
28,"TEXT_HEAVNZ629_01897_TODO_04",""
29,"TEXT_HEAVNZ629_01897_TODO_05",""
30,"TEXT_HEAVNZ629_01897_TODO_06",""
31,"TEXT_HEAVNZ629_01897_TODO_07",""
32,"TEXT_HEAVNZ629_01897_TODO_08",""
33,"TEXT_HEAVNZ629_01897_TODO_09",""
34,"TEXT_HEAVNZ629_01897_TODO_10",""
35,"TEXT_HEAVNZ629_01897_TODO_11",""
36,"TEXT_HEAVNZ629_01897_TODO_12",""
37,"TEXT_HEAVNZ629_01897_TODO_13",""
38,"TEXT_HEAVNZ629_01897_TODO_14",""
39,"TEXT_HEAVNZ629_01897_TODO_15",""
40,"TEXT_HEAVNZ629_01897_TODO_16",""
41,"TEXT_HEAVNZ629_01897_TODO_17",""
42,"TEXT_HEAVNZ629_01897_TODO_18",""
43,"TEXT_HEAVNZ629_01897_TODO_19",""
44,"TEXT_HEAVNZ629_01897_TODO_20",""
45,"TEXT_HEAVNZ629_01897_TODO_21",""
46,"TEXT_HEAVNZ629_01897_TODO_22",""
47,"TEXT_HEAVNZ629_01897_TODO_23",""
48,"TEXT_HEAVNZ629_01897_PIERRIQUET_000_000","冒険者さん……。
よかった、ちょうど頼みたいことがあったんでさぁ。"
49,"TEXT_HEAVNZ629_01897_PIERRIQUET_000_001","「レッドリム」に生息する「<Sheet(BNpcName,3492,0)/>」から、
「<Sheet(EventItem,2001654,0)/>」を取ってきてほしいんですわ……。
数は……そうですね、3つほど頼みます……。"
50,"TEXT_HEAVNZ629_01897_PIERRIQUET_000_010","「レッドリム」に生息する「<Sheet(BNpcName,3492,0)/>」から、
「<Sheet(EventItem,2001654,0)/>」を取ってきてほしいんですわ……。
数は……そうですね、3つほど頼みます……。"
51,"TEXT_HEAVNZ629_01897_PIERRIQUET_000_020","「レッドリム」に生息する「<Sheet(BNpcName,3492,0)/>」から、
「<Sheet(EventItem,2001654,0)/>」を取ってきてほしいんですわ……。
数は……そうですね、3つほど頼みます……。"
52,"TEXT_HEAVNZ629_01897_PIERRIQUET_000_021","ほほう……こいつは上等な甲殻だぁ……。
武器としては申し分ないですなぁ。
ありがとうございやす。"
53,"TEXT_HEAVNZ629_01897_PIERRIQUET_000_022","いやなに……。
キャンプ・リバーズミートに放棄された大砲を、
修理して利用するつもりなんですがね。"
54,"TEXT_HEAVNZ629_01897_PIERRIQUET_000_023","砲弾なんざ、あっしの給金じゃ高価すぎるんで、
甲殻を袋詰めして、撃ち出してやろうと思ってるんでさ。
きっと鋭い散弾になりやすから、ドラゴン族も一網打尽ですわ。"
