#,Item,Neutral,Recognized,Friendly,Trusted,Respected,Honored,Sworn,AlliedBloodsworn,ItemQuantity[0],ItemQuantity[1],ItemQuantity[2],ItemQuantity[3],ItemQuantity[4],ItemQuantity[5],ItemQuantity[6],ItemQuantity[7]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,180,180,195,195,210,210,225,240,0,0,0,0,0,0,0,0
2,21080,240,240,290,290,340,390,390,430,1,1,1,2,2,2,3,3
3,0,100,100,250,250,265,265,280,295,0,0,0,0,0,0,0,0
4,0,100,100,300,300,375,375,450,500,0,0,0,0,0,0,0,0
5,0,200,200,500,500,530,530,560,590,0,0,0,0,0,0,0,0
6,0,100,100,1000,1100,1200,1400,1500,1600,0,0,0,0,0,0,0,0
7,0,100,100,1000,1100,1200,1400,1500,1600,0,0,0,0,0,0,0,0
8,0,200,200,500,500,530,530,560,590,0,0,0,0,0,0,0,0
9,0,100,100,1000,1100,1200,1400,1500,1600,0,0,0,0,0,0,0,0
10,0,100,100,1000,1100,1200,1400,1500,1600,0,0,0,0,0,0,0,0
11,0,200,200,500,500,530,530,560,590,0,0,0,0,0,0,0,0
12,0,100,100,1000,1100,1200,1400,1500,1600,0,0,0,0,0,0,0,0
13,0,100,100,1000,1100,1200,1400,1500,1600,0,0,0,0,0,0,0,0
